,mean,std,skew,kurt,max,min,active_p,h_mean_change,h_max_change,h_min_change,q1_mean,q2_mean,q3_mean,q4_mean,q5_mean,q1_std,q2_std,q3_std,q4_std,q5_std,q1_max,q2_max,q3_max,q4_max,q5_max,q1_min,q2_min,q3_min,q4_min,q5_min
0,0.9078559465665831,0.07657535821535752,-1.4876240114850419,1.5463925700301853,0.9917442044924074,0.695783006844059,1.0,-0.09246813178225033,0.018745494124102757,-0.22777093628012812,0.9516207582666331,0.9580654516053154,0.8694127035455187,0.8741904623189919,0.83132638342114,0.014950097036473133,0.0140224296297415,0.0827513230651991,0.10136462522858913,0.061211181918270574,0.9656752059078793,0.9729987103683047,0.9435467177619838,0.9917442044924074,0.8746092252399924,0.9235539431241871,0.942936833947184,0.695783006844059,0.717485129164201,0.7880435416022874
1,0.7647639974369896,0.07623252790133822,-1.16911472543773,0.6312648263832648,0.8640702399741289,0.5793603153391285,1.0,-0.054308348861337286,-0.030904165037473508,-0.06947856711570899,0.8029674390070777,0.7844822248202437,0.7250674905485482,0.7331483919954661,0.8116305492551701,0.046206821408774204,0.0685479034270467,0.08386954274956679,0.09042815832866281,0.030008079366670912,0.858859200381489,0.8640702399741289,0.8331660749366554,0.8098501550123385,0.8328494656657272,0.7140268599453403,0.6488388824548375,0.584580970441162,0.5793603153391285,0.7904116328446129
2,0.7551000259724159,0.14365721581477375,-0.9745970742403566,0.8591989693052278,0.9730249617192284,0.36357037766640826,0.9,-0.05852696615866326,-0.13315599018540336,0.12387933115282818,0.7990882366830914,0.753299773164034,0.7507712391450463,0.7467725396605697,0.6517391293016419,0.19389652288752154,0.18021325001885774,0.10678964770278768,0.05786656786660493,0.23234032660063397,0.9730249617192284,0.9064097437693707,0.8987365668463321,0.8076988869186141,0.8160285497840474,0.4962399968416348,0.36357037766640826,0.5568370234046147,0.6506970175047762,0.48744970881923644
3,0.8029955054918517,0.1082450625508979,-0.6586211596115551,0.8832151290382133,0.9743140867854012,0.4977182796225693,0.9666666666666667,-0.12076754568771464,-0.09383867665049195,-0.216308580322771,0.8822598531505115,0.8658347632909598,0.7996698002770177,0.7216390119761188,0.6020205819466513,0.07710810412677993,0.07619707836594221,0.06339470202211216,0.06402985946236849,0.14750573053345548,0.9743140867854012,0.9496007656491445,0.8804754101349093,0.7795800175347711,0.7063228842707332,0.7608039889242026,0.7404004893675502,0.7140268599453403,0.5970101876956526,0.4977182796225693
4,0.7467677416381238,0.15301607376668516,-2.4518575549016925,6.451821587107448,0.887461073154195,0.18676198625592044,0.9,-0.07988375244294488,-0.013522184612633104,-0.4770891522304317,0.7845662114282775,0.7984204652747476,0.7752595075051171,0.7217796498719062,0.42142570529168755,0.08536915648074252,0.0239313365830208,0.06782384631444958,0.2406223240179663,0.08012301354392902,0.887461073154195,0.8274972511762491,0.8569413620444288,0.8739388885415619,0.4780812314977013,0.6638511384863521,0.7570561736011943,0.6887810880289976,0.18676198625592044,0.3647701790856737
5,0.8151616380161358,0.09551927204968638,-0.4433340109849842,-1.2787658774091715,0.9341170987360454,0.6327223309666008,1.0,0.09520052638304433,0.006384721130719306,0.04522883261854016,0.7896224415354991,0.7226187362879127,0.9118711568593143,0.8196207227402664,0.8743588692615663,0.07591628292296965,0.08222674922874273,0.019178338874372734,0.0911456181835507,0.016213953064256385,0.865103458891517,0.884388413874686,0.9341170987360454,0.9264702478201208,0.8858238654231423,0.6852221932112668,0.6327223309666008,0.8850751374335837,0.677951163585141,0.8628938730999901
6,0.8330956389536833,0.08067641973574491,-0.5680860385754598,-0.39102691004595647,0.9452271091454503,0.647247252758832,1.0,-0.04316468007306207,-0.0023515624330827656,-0.04225552919122988,0.8721699337659815,0.8275006057921929,0.8946392703198411,0.7728435703881225,0.7113977533737689,0.08316115564958824,0.032138889452697855,0.055431473982590414,0.0695100566762197,0.034365172603042865,0.9452271091454503,0.8755449948346683,0.9428755467123675,0.8685121331228489,0.7356975999580266,0.6895027819500619,0.787330443151955,0.8039831817958336,0.647247252758832,0.6870979067895111
7,0.781488409508806,0.07781412407803232,-2.2356325140123934,6.839951631229807,0.8704204835615126,0.48387968862950026,0.9666666666666667,-0.010914039959875943,-0.004940059372387395,-0.13792493782158444,0.7965375635180945,0.8009448387504874,0.7175344010256551,0.8013666328396644,0.8149841161634347,0.04400725019199581,0.04428753497409008,0.12972754009692433,0.03709638105759702,0.07141256365970086,0.8704204835615126,0.8491967031132321,0.8595235771153691,0.8562746470839535,0.8654804241891252,0.7272485739587964,0.7234789405541064,0.48387968862950026,0.7349415088731716,0.7644878081377442
8,0.912843860598963,0.05674784829825606,-1.1552153750218983,0.2290985217291599,0.9715510203035315,0.7763487425309209,1.0,0.01879333800042038,0.001507114412641175,0.029548728928378676,0.8518871938432884,0.9491525683067717,0.9172012601059149,0.9262627311802216,0.9368947719577605,0.06919862585725789,0.017393375372881402,0.025463503695529337,0.05592014690478353,0.04901133643155936,0.9625274672180772,0.9700439058908903,0.9444295389308762,0.9686757857096571,0.9715510203035315,0.7763487425309209,0.9243189842857105,0.8813208973933535,0.8058974714592996,0.9022385236119896
9,0.9194435330542928,0.03892482861489604,-0.17496686186201035,-0.2938807859367878,1.0,0.8391769758628747,1.0,-0.027749900212392542,0.03600472107707897,-0.05011108677439402,0.9467108343258602,0.9169936658994539,0.952360684772139,0.8720390460550526,0.8832881871306201,0.009994705994966277,0.018758794239231383,0.031233588413731316,0.02538346054602585,0.018254411797799797,0.963995278922921,0.9478785186574188,1.0,0.9100780188877905,0.896196005499416,0.9333229314099586,0.8892880626372687,0.9155403119315769,0.8391769758628747,0.8703803687618241
10,0.783900477053201,0.1648290825938986,-2.3111299754557444,5.450047163956787,0.9417169298441987,0.18733904511053678,0.8666666666666667,-0.11030626286152567,-0.0408104231330213,-0.46407643051698644,0.8746584267807744,0.8013489746524444,0.6529839864117643,0.7925821399874723,0.8329998083844228,0.045934172370443775,0.0714691921176842,0.2663239789534895,0.1467206848781452,0.06883102727881638,0.9417169298441987,0.8508428516171541,0.8807741871657939,0.9009065067111774,0.8816706945293101,0.8156907430125615,0.6514154756275232,0.18733904511053678,0.46699092196325376,0.7843289222395355
11,0.8588091229114628,0.061800066132028805,0.18418351435679106,0.02665950993207966,0.9937471475554648,0.7362161604320794,1.0,0.01792954764457333,0.06307079735689447,0.014565802194989486,0.8698485521063083,0.8297456612888949,0.9230868268786699,0.8302790003380778,0.7967767015301143,0.055095670169609375,0.04842793392979689,0.0538881973920931,0.04160090680862163,0.039810984297419354,0.9306763501985703,0.8769537582754177,0.9937471475554648,0.878302512725896,0.8249273184925306,0.7784654957183235,0.7362161604320794,0.8505057425712206,0.7507819626270689,0.7686260845676979
12,0.7338066817671102,0.11984451942163511,-1.2479551346199735,0.5343771033732736,0.907209937315284,0.45719765828707537,0.9,-0.08311302180779512,-0.08972601583155448,-0.12387627725043782,0.8186109527897827,0.7598710407141612,0.7249665693454943,0.6204372898805974,0.7734997419515324,0.04683600957276287,0.06307192615815094,0.14568468386282224,0.1310536989981152,0.018155793395357257,0.907209937315284,0.8122262970400942,0.8174839214837295,0.7866043637502182,0.7863378265792115,0.7723413453924689,0.6560269598358859,0.45719765828707537,0.4810093528418513,0.7606616573238534
13,0.5325507527838774,0.2193742489570286,-0.9219072433721357,0.7276670521289428,0.8314157885333358,0.0,0.4666666666666667,0.0442944467871893,0.03479997090496767,0.0,0.5858477311599605,0.43947774670979356,0.5425968157073422,0.48072271869402405,0.8180037488092411,0.197995476780936,0.26871867823963064,0.09807675579689652,0.2601546697637414,0.01896748847690145,0.7546822491337499,0.7966158176283681,0.73764017257694,0.7841802860316869,0.8314157885333358,0.18502410772737965,0.0,0.4787745957659651,0.0,0.8045917090851463
14,0.7221469510322076,0.14889453941475705,-1.0194083468000867,0.1006310047035357,0.9027199902213483,0.36809254723119106,0.8,0.1381041198996179,0.016379651152115482,0.3210883548940911,0.7515879027517024,0.5450201948935477,0.8047559960750253,0.7615105839895541,0.8121428934987093,0.1339869058448757,0.17005470102228107,0.08534423697885607,0.0478334316328738,0.06133459270303388,0.8863403390692328,0.8451068359101539,0.9027199902213483,0.8514948276482492,0.8555129999203395,0.4954165350399404,0.36809254723119106,0.6891809021252822,0.7127583816249627,0.7687727870770791
15,0.7764231533115338,0.1806472720127107,-1.1054093452074614,0.1112310536284502,0.988851540499196,0.37168036756589223,0.8,-0.0249017035547634,-0.0958124382707215,0.004524159891009183,0.9475995056431202,0.6729729033737362,0.6899611096655691,0.7978408667945277,0.7670369505036736,0.030140878274344234,0.22125851014636588,0.22453091439208195,0.037593877790445436,0.02195830573026562,0.988851540499196,0.9241767557879907,0.8930391022284745,0.8390549531889993,0.7825638173889118,0.8995015761737359,0.37168036756589223,0.3762045274569014,0.7198347117670206,0.7515100836184353
16,0.6213933053295525,0.20853817332589386,-0.6899330031846973,-0.12218275785392985,0.9341827041367152,0.18595219464860202,0.6666666666666666,0.03922022646421086,0.1302447055828697,-0.00028336354367097805,0.5999394047352372,0.6208650295895393,0.5958420643776583,0.5806443575469358,0.9303815830704892,0.22036154506263447,0.14542188164230338,0.14283626530344048,0.2915789416416264,0.005375596964078871,0.8039379985538455,0.7690300628633204,0.7936949315670436,0.8923385356236744,0.9341827041367152,0.186235558192273,0.36701783460285775,0.48111684118826975,0.18595219464860202,0.9265804620042633
17,0.4853083439956249,0.1308646876938614,-1.01525514311935,7.187749434473327,0.8208282365084039,0.0,0.13333333333333333,-0.03266636883965102,-0.32209350336060716,0.36301645409373956,0.41535349905414926,0.5894993911515681,0.486584803708495,0.45027317072357825,0.4836371337021066,0.19932276262959475,0.14077025223471512,0.004797966353782226,0.057615170315104235,0.02135122989537144,0.6325038216857781,0.8208282365084039,0.4938113066339228,0.493753068702656,0.4987347331477967,0.0,0.4797127564973854,0.4804115662940535,0.36301645409373956,0.46853953425641653
18,0.6395940332420312,0.19459760544381471,0.5742974472791934,-1.6104622148996475,0.9351271473865304,0.47075791173964754,0.4,0.1775504405346885,0.1056324579702711,-0.010114135308734895,0.5395314860585697,0.5703871150512145,0.5748791467788005,0.7892724907507694,0.9346646633927285,0.1279394749034386,0.13675149098573708,0.15626472770917912,0.21500371613761432,0.0006540511364150254,0.8294946894162593,0.7822899013225976,0.8356832223601849,0.9296796821399917,0.9351271473865304,0.48239612572953317,0.48087204704838243,0.47402352417309956,0.47075791173964754,0.9342021793989267
19,0.9245980015940878,0.03167140401798737,-0.14548296988649148,-0.35802011436267867,0.983548778228204,0.8490858455235175,1.0,-0.01421345237355276,0.01084436143725509,-0.044250716221926334,0.9474211600366458,0.9214694621015707,0.8870763233335646,0.9314742843695522,0.9629257194666492,0.015070676176541337,0.01582351101091259,0.01821002979200294,0.03480574754319626,0.011269320441566736,0.9727044167909489,0.943327797073635,0.9019201560752205,0.983548778228204,0.9708943323702451,0.9265201785628014,0.8966677357757648,0.8490858455235175,0.8925922901605104,0.9549571065630531
20,0.8038541747586153,0.19542305073532934,-2.315548004197595,5.219528772693064,0.9428527737918735,0.19030819638414603,0.9,0.2151256175766083,0.005935279958197537,0.6454265385091056,0.7377335760663983,0.6318139417709573,0.891169040580558,0.9232083782403004,0.9140753430754799,0.13085734167394122,0.3106895631886391,0.03708934938841896,0.012811188063273856,0.03457605297755321,0.936917493833676,0.9035201156249859,0.9428527737918735,0.9394332569931906,0.9385243046025731,0.49689320915020724,0.19030819638414603,0.8357347348932516,0.9006076299616306,0.8896263815483867
21,0.8635628294345441,0.1227164034423529,-2.5687996639984663,8.119876431984634,0.9655338973946246,0.3747045813209214,0.9666666666666667,-0.12719685454122187,-0.036258792956340824,-0.4814511121528377,0.917839084527975,0.93965413705288,0.9116425083581847,0.6988575433651727,0.8154659849534178,0.04073021811396087,0.01786137831375015,0.015963613008148716,0.15883388227396758,0.010021467369674134,0.9601766482929119,0.9655338973946246,0.9292751044382838,0.829336581626556,0.8225522324879542,0.8561556934737591,0.9189622082425122,0.8914209457139161,0.3747045813209214,0.8083797374188816
22,0.765923693497189,0.10123473029076539,-1.2961650718113031,1.8208985985484234,0.9095389784825691,0.4946137723489924,0.9333333333333333,-0.06223378279429992,-0.03036129108644081,-0.18073560071506056,0.7891508278430612,0.8121880193300971,0.7721215994491538,0.7053899934969586,0.7128788620403868,0.08277274407998816,0.04966660284266373,0.04744313846453257,0.17198985363057429,0.0017227151075450945,0.9095389784825691,0.8631219889623151,0.8412548559578543,0.8791776873961283,0.7140970055749843,0.675349373064053,0.7301663602490966,0.7252720528229656,0.4946137723489924,0.711660718505789
23,0.6618879270116663,0.199097312090467,-0.46667145634027485,-0.7591717339684836,0.9263024941469111,0.18676198625592044,0.7,0.06827442200554734,0.07497187693107432,0.15846860623860648,0.6093453627268877,0.6638624475735505,0.5768671933983164,0.7229510314347912,0.922727782207585,0.14160362656852551,0.23877064699668607,0.1737290787438696,0.21367041970909892,0.005055406106172035,0.8113136183727729,0.8513306172158368,0.8967132528090344,0.8840179279721055,0.9263024941469111,0.4928519868518148,0.18676198625592044,0.3777893111287095,0.3452305924945269,0.9191530702682589
24,0.8751502943242471,0.11813538196614294,-1.8503294214578336,3.321389212240541,0.9999999999999999,0.4928519868518148,0.9666666666666667,0.04219271780706246,0.0315857140090664,-0.10106522813408364,0.8280478207862897,0.8775092601535199,0.853996324797432,0.922392880723249,0.9404424122519901,0.14247793615609547,0.055643414761945814,0.16412224578753098,0.09982503674749917,0.009393345107483882,0.9684142859909335,0.938841197787464,0.9452413202157572,0.9999999999999999,0.9470845102755174,0.5939172149858984,0.7894162184186431,0.4928519868518148,0.7058024338689737,0.9338003142284628
25,0.7105559849048754,0.19308704492660933,-1.171836566383559,0.6185882922096333,0.9564155454994381,0.19091990400092057,0.8333333333333334,-0.08929204437610727,-0.08723751127364587,0.1601637608639091,0.6999335684953335,0.8080788466727188,0.6498150106926239,0.6447256835073533,0.8494038907850252,0.2947624905902071,0.09068657997563422,0.14884549744384473,0.18918502005165488,0.027964861838243673,0.9564155454994381,0.8953171555228381,0.7838122855443627,0.8327978279233026,0.8691780342257922,0.19091990400092057,0.6560423859788265,0.3770153026408266,0.35108366486482967,0.8296297473442582
26,0.6368606000311984,0.16720991649913994,-0.16875577331874056,0.14242670086866083,0.9038274512732354,0.19459638761270193,0.8,-0.12366830370429138,-0.006347556651927877,0.29978639020284015,0.7211284460930439,0.6805032947027909,0.6855827151825908,0.499074184262081,0.5008987596262047,0.17133145309743775,0.23140404382702218,0.10308122677209776,0.004524736457494808,0.0005923598993148589,0.9038274512732354,0.8865954288866374,0.8974798946213075,0.507273002922215,0.5013176213279131,0.4885755033413569,0.19459638761270193,0.5553940656852446,0.4943827778155421,0.5004798979244961
27,0.5157791960831892,0.08935501429835584,2.8019592827575783,9.444318926620436,0.8570959214290331,0.3831827694554483,0.5333333333333333,0.04538563047699695,0.342710781100511,0.0033039834948330737,0.5039646121061313,0.4811858432298397,0.5971428749247344,0.48246813490928353,0.5100228131528761,0.005665104042426466,0.04422053269420302,0.15557931224015661,0.04254548277928974,0.0013092064451031126,0.5143851403285221,0.5082978329108341,0.8570959214290331,0.5056819275451486,0.5109485619081817,0.4990678269225083,0.3831827694554483,0.48230300990217007,0.3864867529502814,0.5090970643975706
28,0.5167343628695592,0.08300752596471708,1.6841954387521516,4.026046132119344,0.7662157589842956,0.38013791626909094,0.7666666666666667,0.04913878236074509,0.2504406988417721,-0.008948160025827268,0.5040581990200638,0.4773113473045409,0.5267347085898393,0.5623118119562739,0.5045592089958758,0.006150029582217776,0.05889829579173119,0.11596382635111788,0.10843376020995696,0.001281995925587611,0.5109904595676182,0.5157750601425235,0.7662157589842956,0.7311563668812187,0.5054657170083123,0.4952597717480858,0.3890860762949182,0.38013791626909094,0.4952597717480858,0.5036527009834393
29,0.516937768228255,0.06417464462213762,4.998004604944161,26.168580521363957,0.8463871757690915,0.47135094675316497,0.8,0.02413967035265141,0.27171556648111694,0.021436162353405064,0.4954151736941527,0.5132960301181264,0.5563297382698436,0.5052225236060439,0.5081443935152403,0.012298638076524503,0.02752621672493679,0.12800234776944422,0.006844872199853788,0.008825748782679867,0.507273002922215,0.5746716092879746,0.8463871757690915,0.511887707911473,0.5143851403285221,0.47135094675316497,0.493010395745865,0.5030048534347332,0.49278710910657003,0.5019036467019584
30,0.4868727586629586,0.044918285342072324,-1.8355708865850644,1.6996706325623356,0.5221018107751074,0.3793460163064559,0.7333333333333333,0.03780058465621022,-0.0033177401240456206,0.11915733783088306,0.43730648332404204,0.50823603046951,0.4924551073879514,0.5048170530905369,0.5032400199922376,0.06384141327137494,0.009099234276872821,0.04091744019908012,0.004372102137082217,0.0005836190546909805,0.5140734415959345,0.5221018107751074,0.5187840706510618,0.5112010581138922,0.5036527009834393,0.3793460163064559,0.4951973899805177,0.4007893984679378,0.498503354137339,0.5028273390010359
31,0.5387635552553587,0.1320672921916308,1.0227754578260957,3.5282766825888907,0.8945382117685252,0.19460325316839572,0.8333333333333334,0.11597098073319839,0.3640517331358223,0.30498031312348145,0.5035251580938382,0.49891308764373254,0.5510615262242192,0.605541492243607,0.5248089041114903,0.006847438677869475,0.04720518267935642,0.21639044382075842,0.16265093988045648,0.0026980685199366255,0.5109485619081817,0.5304864786327029,0.8945382117685252,0.8644441885567724,0.5267167266580434,0.49065269479173473,0.3941830701349404,0.19460325316839572,0.49958356629187717,0.5229010815649371
32,0.5069666542188772,0.033005077204228635,-3.385513329827482,10.898256611545047,0.5252713162702581,0.3850023712654717,0.9333333333333333,-0.004276133357951739,0.0,0.006754590378069747,0.4999537522289724,0.5181614263911509,0.5100916608538709,0.5147675727724719,0.4540893704205275,0.05089982533516753,0.00564781175897046,0.007380787499021091,0.008652395948142598,0.0881513378677974,0.5245771459359428,0.5252713162702581,0.5214541114483222,0.5252713162702581,0.5164217791975135,0.3850023712654717,0.5106987105274209,0.5004269269443081,0.5021310155704001,0.39175696164354146
33,0.5464948689018025,0.11107776071565234,2.122585209874685,3.833976056859029,0.8933382718743925,0.38253637763855103,0.8333333333333334,-0.013768062678354731,-0.10486368785776612,-0.10882936116042252,0.5004583044819746,0.6111541585937611,0.4951708075279629,0.548874819024637,0.6526197198278629,0.008219736285491872,0.16537593416443214,0.05013671537296512,0.09678923162000945,0.19212779145010428,0.5109904595676182,0.8933382718743925,0.5245771459359428,0.7681474941233186,0.7884745840166264,0.49136573879897355,0.5063430512772841,0.38253637763855103,0.5054491696493169,0.5167648556390994
34,0.5139036015432168,0.1006951628377407,0.2555949242123088,5.670791128055953,0.8040989889254391,0.20150787909742518,0.8666666666666667,-0.07984492442334956,-0.27882767265518094,-0.30143764682753416,0.567575444130313,0.5454979201128848,0.5116425728691032,0.43374316182306616,0.503947176874467,0.1106178428388993,0.09988353574380253,0.007712857086136248,0.1210984385373811,0.007475217914976156,0.8040989889254391,0.7717988622140526,0.5252713162702581,0.52313891154219,0.5092329541529937,0.5073806724414108,0.5029455259249593,0.5021310155704001,0.20150787909742518,0.49866139959594014
35,0.5096685211084336,0.0920900677345949,1.9192422565812854,5.9259586948141845,0.8430738846886863,0.37545357671799456,0.5333333333333333,0.019718031603174313,0.12395725684691417,-0.004684339551096373,0.472057316866877,0.5264980364401669,0.48554387493892254,0.5358132903476879,0.5753340015487142,0.06144978324864169,0.09603993008860759,0.04894975642903689,0.1373392729123703,0.10498502340622301,0.5252713162702581,0.7191166278417721,0.5114990485747275,0.8430738846886863,0.6495696235222829,0.38013791626909094,0.3947012076550756,0.37545357671799456,0.4346052444855516,0.5010983795751455
36,0.5080252774047128,0.10107952968330626,-0.2123149845110805,3.58167376948106,0.7371424894487253,0.19005480054488594,0.3,0.02412057118441696,0.12844403703768503,-0.1868132216894035,0.4993861239148318,0.47643907962467175,0.48344028452641435,0.5418114790488362,0.6166097761690531,0.004257640701711241,0.044583338015052126,0.16852101055685048,0.08316554907218206,0.17045899782974006,0.5063602554760691,0.5038831435211808,0.7230562885885281,0.6811324714057491,0.7371424894487253,0.49295434876371946,0.37686802223428945,0.19005480054488594,0.4875424365557444,0.4960770628893809
37,0.7032410350449128,0.255258400593724,-0.6970748165228473,-0.06382112254452554,1.0000000000000002,0.0,0.7333333333333333,0.3520411520512714,0.05212148134258143,0.5709548053660058,0.5222349076140765,0.4721120019047431,0.8526091871014881,0.8925023473084067,0.9605109719231895,0.17267786310866037,0.2422910059064648,0.13291192275056068,0.13501817385124756,0.02151521874199412,0.8916705754985084,0.8274902693496924,0.9651096194051272,1.0000000000000002,0.9757245289943653,0.3794126777125905,0.0,0.5709548053660058,0.5975799685706578,0.9452974148520135
38,0.9003547768179144,0.1474061980857298,-3.5497917570827084,11.713483036168144,0.9715431518338123,0.3458958968616421,0.9333333333333333,0.061285918365346914,0.0005653693243402591,0.555662164342753,0.7675907665263718,0.9579591801827669,0.9350889520716322,0.9240942881247316,0.9587554980994566,0.2766719950323667,0.007069429608054787,0.01743263027457918,0.02070046781215799,0.01808447334205694,0.9591347882861139,0.9709777825094721,0.9668276375646421,0.9637701101540661,0.9715431518338123,0.3458958968616421,0.947274253227461,0.9108847154504378,0.9015580612043951,0.9459678443651007
39,0.6272558836057969,0.21829962888726595,0.14883763860700083,-1.1052414827652561,0.9661362451035396,0.1872878419015921,0.5,-0.12161687829001877,-0.05252878807724837,0.18972746073923452,0.8210763670605487,0.5266252540876434,0.7291937027041693,0.4706945165922368,0.4922738125308619,0.19317701188866315,0.2093053095764629,0.18284767624638518,0.11546246388480524,0.0056090316431664485,0.9661362451035396,0.8009182664792238,0.9136074570262912,0.7020116269402421,0.4962399968416348,0.4962399968416348,0.1872878419015921,0.4944528124074442,0.3770153026408266,0.48830762822008894
40,0.5202698006847999,0.1132185794540351,2.226520077815061,5.766522358237985,0.9244526386229541,0.3738663241717814,0.23333333333333334,-0.060097858514323144,-0.2921529624214563,-0.0037697901370925546,0.5704776303300639,0.5548287746442999,0.49829179708891996,0.4818363906980153,0.4350259356074512,0.13262089618685732,0.16321628276540268,0.07378811222990446,0.044643982885309706,0.08649275196179285,0.7721274411465993,0.9244526386229541,0.6322996762014979,0.5019602719611425,0.49618554704312096,0.488337365540176,0.4748148086296417,0.37763611430887395,0.3807589914858773,0.3738663241717814
41,0.4990124478235973,0.12380526390284802,2.144004715071008,5.551410445285274,0.9281649603830192,0.36968451290772664,0.16666666666666666,0.08946153363610831,0.4286703131057458,-0.0028103253207429346,0.44351335491372623,0.47630335992959816,0.4594195155073443,0.6180757730884999,0.49459470531686944,0.06453426933458241,0.0453537173201471,0.05950680071241869,0.20432483653200903,0.0045664482420569984,0.4994946472772734,0.4977182796225693,0.5019602719611425,0.9281649603830192,0.49782367183476534,0.37249483822846957,0.3738663241717814,0.36968451290772664,0.3792795770070735,0.49136573879897355
42,0.5220743371079772,0.13848026081611606,1.2302308918355187,0.4389447105727191,0.8216007637035448,0.35470434295499675,0.2,0.019365665928101627,0.016405572667602786,0.0018011188504975517,0.5747411425701818,0.47256860303037523,0.49882270634003195,0.45896697537550707,0.8132670610133224,0.14881725180440528,0.11574977857748109,0.12425561189661817,0.04520807624744309,0.011785635369297871,0.8051951910359421,0.702443668297444,0.7615937419137255,0.4780812314977013,0.8216007637035448,0.4773962039006628,0.35530041969483095,0.35470434295499675,0.3565054618054943,0.8049333583230998
43,0.8294977596631402,0.20457923299381103,-1.1407202191726014,-0.5025053599465261,0.9934594307961929,0.47270370219785546,0.7666666666666667,0.2773379994776395,0.01919969941841515,0.46149847720107123,0.7369457858431344,0.6042215952264411,0.9781949148549244,0.9597578463882701,0.9655458968524098,0.1782515290197736,0.22147648302735856,0.012709931952339769,0.01839760060299889,0.0001792528578134063,0.8451180768009021,0.9533790876067181,0.9934594307961929,0.9788697544621641,0.9656726477637168,0.4760322443925832,0.47270370219785546,0.9594978634744875,0.9342021793989267,0.9654191459411029
44,0.7619940621662219,0.1490173307969938,-0.8629868256535425,-0.38073794017158535,0.9760284313133791,0.48374373918242436,0.8333333333333334,-0.12828582456570503,-0.07078929673356049,-0.01006756745149845,0.843836616068912,0.8065236218336304,0.6701456326147449,0.692423918405784,0.8846566712625781,0.16627181913523592,0.0405860167730565,0.15858560405771913,0.1487061344120603,0.02910799877028825,0.9760284313133791,0.8518441943390934,0.8395329514183201,0.8568115254741041,0.9052391345798186,0.4938113066339228,0.7491627310878786,0.48683314413956685,0.48374373918242436,0.8640742079453376
45,0.7775332495093775,0.15504179996966047,-2.3182343987973573,6.516079493732512,0.9509758319061797,0.19093781024806744,0.9,0.0029673048319053263,0.07147405811861396,-0.29981523875666954,0.8309910055041912,0.7129454197817854,0.7190737615411902,0.8099063429702815,0.9077908883495951,0.04792600783266329,0.16440046740629558,0.24643689761588364,0.08024914108967046,0.06107273286803868,0.8716051731018981,0.8795017737875658,0.8942315287504845,0.9049396408716159,0.9509758319061797,0.7313682677673998,0.490753049004737,0.19093781024806744,0.7158993548442116,0.8646059447930103
46,0.6933217632891729,0.1797567093103503,-0.5757630444807309,-1.1325423500483547,0.9130407639587655,0.37550821117987554,0.7333333333333333,-0.06994938155507013,-0.024405389413449163,-0.1165515135672705,0.8094571900607911,0.6808838222611336,0.6523053572212476,0.6610368410548053,0.586935212244671,0.14988973149826632,0.12676390638483861,0.17397455131140924,0.2325604645600812,0.25006549589337795,0.9130407639587655,0.8412229229936914,0.8658184723999051,0.8886353745453164,0.7637582201316554,0.4938113066339228,0.4921582362599966,0.3807114443758221,0.37550821117987554,0.41011220435768675
47,0.8251005402600557,0.085232583253382,-1.1154787212119408,2.1247960318085197,0.9934883928589834,0.5694340793834085,1.0,0.09318443404716947,0.10490643546673972,0.18687918458220243,0.7553104927657535,0.7929643387570503,0.8646922738869814,0.8722692195945037,0.8781809663858269,0.07073047411568087,0.10575379815651563,0.07562408866253538,0.024803363860871137,0.04519355356195404,0.8410839769221642,0.8885819573922437,0.9934883928589834,0.9029804971478566,0.9101376345754021,0.6438963049703765,0.5694340793834085,0.7563132639656109,0.8356893403011763,0.8462242981962518
