,mean,std,skew,kurt,max,min,active_p,h_mean_change,h_max_change,h_min_change,q1_mean,q2_mean,q3_mean,q4_mean,q5_mean,q1_std,q2_std,q3_std,q4_std,q5_std,q1_max,q2_max,q3_max,q4_max,q5_max,q1_min,q2_min,q3_min,q4_min,q5_min
0,0.8577087139852004,0.10410424878572716,-1.4110555530898905,1.9767747257349977,0.9670181452709596,0.5498464535255629,1.0,-0.10922358378577113,-0.03905647470639051,-0.16518486201557792,0.9442230098447484,0.8875342947917471,0.7665002007320096,0.8251570575795611,0.8836797394597709,0.019945116963773345,0.08551609813474509,0.13927866813439468,0.06068495793555944,0.06262410753647674,0.9670181452709596,0.9628657979821686,0.9030801664471866,0.9233363314148411,0.9279616705645691,0.9119556875239753,0.7150313155411409,0.5498464535255629,0.7678678175662899,0.8393978083549726
1,0.8040193852454691,0.11689762506945425,-0.7950863411339003,0.33156662838983486,0.9746013260134421,0.4905943818624283,0.9666666666666667,-0.11475272397099379,-0.09311448335890127,0.09383144475712657,0.8458438395412792,0.8791798230985741,0.7000809723263703,0.7981865803268194,0.7787715251563856,0.16770876840753898,0.05196683415103375,0.08251978696905955,0.07027270911048615,0.10915688948624867,0.9746013260134421,0.9398073780476163,0.8457705699855187,0.8814868426545408,0.8559571019253426,0.4905943818624283,0.8168414962258523,0.5844258266195549,0.6967800336854563,0.7015859483874286
2,0.8614523416392151,0.06871097821439819,-0.7462715591728406,-0.15795195659120642,0.9446043849844502,0.6888109933679022,1.0,0.08449417179697105,0.04740514994921974,0.09957630988999899,0.8297067006079903,0.8079464299772232,0.8577258056859025,0.9297958359448533,0.933673421832335,0.06986646211002845,0.057654555243045885,0.05182028106332996,0.013724819234460776,0.01098970139452959,0.8939078405200144,0.8971992350352305,0.9189742887258494,0.9446043849844502,0.9414443142116222,0.6888109933679022,0.7380623442537606,0.7883873032579012,0.9119556875239753,0.925902529453048
3,0.9022347650754734,0.05174866333162873,-1.192685176445037,0.19673776458836256,0.9668209204495992,0.7791666378388993,1.0,0.05310476103919071,0.028294848653927618,0.08729403339136965,0.919449640610016,0.8272879966645785,0.9251697481281731,0.9329156661092803,0.9166407958399341,0.014831748564062398,0.05005586771537227,0.023427775006719154,0.012228023075093334,0.07096541278456035,0.9385260717956716,0.9324619842835956,0.9435924534915672,0.9485406703091465,0.9668209204495992,0.8998801825520805,0.7791666378388993,0.8800780496806009,0.9185111094986236,0.8664606712302689
4,0.9013101072781037,0.05122456433061518,-1.477296199588311,1.2221852232110293,0.9575505329644736,0.7724097162153533,1.0,-0.00912153538793914,0.022445856209101556,0.007019211855941565,0.9001875768169175,0.9176071350114515,0.9289618397344628,0.8529458041818339,0.9206933640652277,0.05680392061497925,0.024351842402594234,0.031749053303150525,0.061266065814589675,0.016182592244014398,0.9329991890091494,0.935104676755372,0.9575505329644736,0.9456764756145097,0.9321361847781472,0.7724097162153533,0.866071539189994,0.8635001417825181,0.7794289280712948,0.9092505433523084
5,0.8366953712296998,0.0865555338526946,-1.0752013220566226,0.30503011073310526,0.929138524837392,0.6280487340257636,1.0,-0.08716608872744769,-0.01589606338833016,-0.1393916542781365,0.9020861079929859,0.8611881215068005,0.7424847045348253,0.8821265936702565,0.6928312214784571,0.02031262575897502,0.059064436165649006,0.0708880638853647,0.023130908595613047,0.09161627235986415,0.9271934751686757,0.929138524837392,0.8612566274028501,0.9132424614490618,0.7576137089311508,0.8737610957751121,0.7674403883039,0.628928730770352,0.8536778335895419,0.6280487340257636
6,0.8766983394146389,0.07053098530372119,-0.9073944737260012,0.15561088162611547,0.9622768219797944,0.7074585952752257,1.0,0.05866462752255985,0.018239634378754754,0.0903761472429665,0.8142716473693667,0.8776388320494092,0.9214290844761057,0.8713781979729652,0.953962924682118,0.06945426883676777,0.07929086761815533,0.0334316257166885,0.05391166725479322,0.004902423213265217,0.8923905895245736,0.9440371876010396,0.9622768219797944,0.9483060923895921,0.9574294613804641,0.7074585952752257,0.7216334699879821,0.8671170288689511,0.7978347425181922,0.9504963879837718
7,0.901989740508931,0.03688579478659375,-0.18246383971234026,-0.12370788594145976,0.9703279458722238,0.81764347642253,1.0,-0.011747115367545358,-0.008186207552278502,-0.04423434872349641,0.91857409449846,0.9037218551793299,0.877930668141136,0.8935019560824712,0.9517960989790749,0.028998946561344264,0.021322508266718,0.03754647627274345,0.043868113990507704,0.014630943467279575,0.9703279458722238,0.9424962341602785,0.9138617035437695,0.9559631959047565,0.9621417383199453,0.8845364440265541,0.8840450841948533,0.81764347642253,0.8390559680457178,0.9414504596382045
8,0.8169030594253545,0.09952698248189328,-0.29599060867708576,-0.832882532020673,0.9696145913585315,0.6135143980563753,1.0,0.006368602120308986,0.0049084846605182975,0.028325558906493686,0.8364755977583577,0.7709601852068528,0.8894641814575752,0.7501579894067067,0.8888430529770948,0.0795676227468363,0.10173960142288145,0.0791871547148624,0.0945386556913749,0.008636929057655625,0.9647061066980132,0.9272728584523589,0.9696145913585315,0.8917322834456867,0.8949502840823902,0.7308896665012854,0.6135143980563753,0.7706880527312308,0.641839956962869,0.8827358218717993
9,0.8482288829773591,0.03023518876383942,-0.2134062720752417,-0.35589701131452545,0.9083543686453978,0.7827435498150869,1.0,-0.01035504442196622,0.01626910772313217,-0.020533490646333807,0.8664855409202469,0.8436627311767094,0.8361892362630222,0.8440525665647501,0.8570679824238354,0.016251204797811288,0.026718835962953925,0.022922046691196664,0.045899707467561245,0.032825535190671745,0.8920852609222656,0.8801559623077675,0.8622906733581797,0.9083543686453978,0.8802791409532371,0.8463177647505307,0.8032770404614207,0.794229246941675,0.7827435498150869,0.8338568238944338
10,0.8482046846719922,0.03464617326676675,-0.4179053349515748,1.9662456160266202,0.9207565567708932,0.7452314110587931,1.0,0.008177158691110242,0.007378558468370211,0.054356281016182506,0.8434900973932532,0.8348475571201803,0.8684462592400451,0.8476110656029764,0.842687842332291,0.0192380836117762,0.047686971289504644,0.03857172959274889,0.02671759356882347,0.03741575216672529,0.8656823425901675,0.8994050512391543,0.9207565567708932,0.8781917937478785,0.8691447744125778,0.8085992872051719,0.7452314110587931,0.8240159014856077,0.7995876920749756,0.8162309102520043
11,0.8331047678653177,0.09004837417127746,-1.441291082580724,3.032186332831652,0.931499388012383,0.5271362822543247,1.0,0.01546260691503143,0.0005734999250401884,0.1823149903929805,0.7785319215514269,0.8652639191304824,0.7845618389727239,0.8844621624323421,0.9017020706753507,0.12180665943333599,0.07097182059364633,0.07365186743010035,0.040689826941620044,0.031174389515234782,0.9061076358903338,0.9309258880873428,0.8960674640917425,0.931499388012383,0.923745692900924,0.5271362822543247,0.7494000743422997,0.7094512726473052,0.8275669694831407,0.8796584484497774
12,0.9159163173095972,0.024184775737998834,-0.6641214463034909,0.41311169843564555,0.9554070625185047,0.8541771854152498,1.0,-0.02624440354397184,0.005035259198613251,-0.04723692596193185,0.929103239371585,0.932920142749353,0.8860174218717469,0.9119399618233283,0.9288120792879105,0.011333837392989474,0.012871398321410042,0.019714470877501732,0.015857769682371074,0.03761098597579131,0.9438203748433664,0.9503718033198915,0.903527658868253,0.93289123567151,0.9554070625185047,0.9135623205942287,0.9141005095627651,0.8541771854152498,0.8921765729331241,0.9022170960573164
13,0.7796686299124078,0.12440007084760778,-1.3353213386836547,1.1098275937922462,0.9245976032510167,0.46998450019306437,0.9,-0.06261793273570371,0.01915110953247512,-0.19555595466969888,0.8039615785614044,0.8213072683492989,0.6804068553012749,0.782047414446416,0.8879985403817372,0.09422341193191584,0.04251431389712435,0.15618983958149993,0.1467626743724054,0.017816753322037176,0.9054464937185416,0.8713560647488994,0.8799529206691761,0.9245976032510167,0.9005968874744776,0.6655404548627633,0.7353074042037792,0.46998450019306437,0.4889568980085805,0.8754001932889968
14,0.7716705617021046,0.14476273817300378,-1.2331018136884726,1.568242589136545,0.9367563790822168,0.3482013683348778,0.9333333333333333,0.1532323483481367,-0.0011479302956430848,0.3467758270427018,0.7379229373256682,0.6293862997201353,0.7829245335054865,0.9009637363588802,0.8958671513459754,0.08405110168567433,0.19843300251245408,0.06395435906115696,0.022176850624114335,0.056202681826797274,0.8327633918230792,0.9367563790822168,0.8682479220642696,0.9322025254956408,0.9356084487865737,0.6156694539487839,0.3482013683348778,0.6949771953775796,0.8677065647670335,0.8561258539053771
15,0.6972225391467229,0.20680920926333626,-0.6595769749882968,-0.7046288748118266,0.9517601748416931,0.18639521123663383,0.6333333333333333,0.08599529322693811,0.04826918664532642,0.1898093162202676,0.6912235709090383,0.6408150254885427,0.627485457996122,0.7733436846859164,0.8933010004221767,0.2652656178118518,0.18742126890667837,0.17649013640317915,0.2024471362614943,0.023502276875193507,0.9034909881963666,0.854282750978327,0.8264916452615658,0.9517601748416931,0.9099196197739499,0.18639521123663383,0.48530709064586786,0.3762045274569014,0.47182331767552593,0.8766823810704036
16,0.7919788557617194,0.170973383831629,-2.2980556079259293,5.500270334331473,0.9361766044264742,0.186235558192273,0.9,0.14269707519272112,0.005112274879440659,0.5593615002174317,0.8112629793803442,0.6137770834559133,0.8487797636570538,0.8857636960935921,0.8211405073716302,0.16032174191538776,0.2427196367928937,0.06317934554067257,0.02384914100712792,0.04380242723188192,0.9310643295470336,0.8524983384943485,0.9361766044264742,0.9094487061035912,0.8521135006997242,0.4899879294600585,0.186235558192273,0.7455970584097047,0.8383674912794207,0.7901675140435362
17,0.7516190431545672,0.15085890316763373,-1.2672330296620193,0.7914549631693633,0.9376031986144775,0.36367001203375005,0.8666666666666667,0.082887586625911,0.01478056100785241,0.13008305666890596,0.7187113676862869,0.6954754697128668,0.8486487200170029,0.7148966507826354,0.8522229186227356,0.12150955652498972,0.22079497410998739,0.06674434665012823,0.1451964094846696,0.02127500337506968,0.8123841203402025,0.9228226376066251,0.9376031986144775,0.8385861846185314,0.867266617779014,0.46166904548220666,0.36367001203375005,0.753320885830099,0.493753068702656,0.8371792194664571
18,0.8725941695326347,0.07641833755667428,-1.3321925766604839,1.764096126189139,0.9667024732481821,0.6465338739633983,1.0,-0.023498301443173664,-9.532282973978567e-05,-0.10659533386473541,0.9225389501824289,0.8648925635297408,0.8645699787542951,0.8416777693703784,0.8610351265605681,0.037425695991586246,0.029654143443597947,0.07964648715144938,0.12394735619573062,0.012184719094711815,0.9667024732481821,0.9073481036599694,0.9405235885848517,0.9666071504184424,0.8696510240592921,0.8663160819002791,0.8107368857412158,0.7531292078281338,0.6465338739633983,0.8524192290618442
19,0.6270248044680344,0.19260777066263188,-0.5646057693597595,-0.3350717491850359,0.8742646906771709,0.1906601981825341,0.6,-0.20437720849456986,0.0022937322060525567,-0.3055797986591007,0.764131745860943,0.6941877947078823,0.6536264197292396,0.4336612591464654,0.4957467989646607,0.13532670805929498,0.12020066860431733,0.23615519683561756,0.11571373745592888,0.00046706372150197257,0.8719709584711184,0.8212931218158055,0.8742646906771709,0.4994946472772734,0.4960770628893809,0.5030048534347332,0.4962399968416348,0.1956596669851823,0.1906601981825341,0.4954165350399404
20,0.6279588760444578,0.1530484564928188,0.21063540791836274,-1.6330712361396214,0.8699248638771679,0.3793460163064559,0.6333333333333333,0.0030626306893896116,-0.03447307575683367,0.07248463023431806,0.5805805738122259,0.7075719110720579,0.6081272652321535,0.6080270888554876,0.6543092042651281,0.14496979735506785,0.14924061040542513,0.1809252636855423,0.12546736937913605,0.24839032648449974,0.8147383184473369,0.8699248638771679,0.8354517881203343,0.8216709126624172,0.8299476885034583,0.4928519868518148,0.5019602719611425,0.3793460163064559,0.451830646540774,0.47867072002679784
21,0.5650394318289699,0.19894920991156573,-0.3978233676577926,1.3815769626918448,0.9334778734735317,0.0,0.4666666666666667,0.07462090426521761,0.21081785299702827,-0.47661870942724865,0.5344851572913979,0.493125510561304,0.5849700175851177,0.5453229488428301,0.922928757452274,0.07788652398234422,0.0041102037231258,0.20377838578921353,0.3048386823861939,0.014918702948309924,0.6937272132512943,0.4987347331477967,0.7947208090320017,0.8475985366012087,0.9334778734735317,0.47661870942724865,0.48820389395047886,0.18822726624967429,0.0,0.9123796414310164
22,0.5853021782970553,0.25278639124462393,0.15318092533462102,-1.0131370850091646,0.9641053304048499,0.18943899274890663,0.5666666666666667,-0.3687193965031009,-0.3870484904343482,-0.28058260837420207,0.9121338892443259,0.6470947333926889,0.4651209267047429,0.34868107084298305,0.4739255038092356,0.04680887766451651,0.20964103243445992,0.14958825240009213,0.15718699907157743,0.03842824943682895,0.9641053304048499,0.9435938683718262,0.6303277897699827,0.5479607352838869,0.5010983795751455,0.8314199189999323,0.4700216011231087,0.19093781024806744,0.18943899274890663,0.4467526280433257
23,0.7894414030615928,0.18853961820145265,-1.686429191800098,2.4686175209820704,0.964414722970905,0.18733904511053678,0.8333333333333334,-0.09207589835944185,0.019606985957768108,-0.29928139009398697,0.7805550057006647,0.8871025210325285,0.8391748370760025,0.7793031644727362,0.3401466969371281,0.15685204398152697,0.05745017152100488,0.08227151660273513,0.21872984320327235,0.21610265364755132,0.9105841084684769,0.9448077370131369,0.9393857688904679,0.964414722970905,0.49295434876371946,0.48662043520452375,0.7676463199512278,0.676395830560665,0.45479697847158723,0.18733904511053678
24,0.45411992398044443,0.15224882965255035,-0.5112121710851836,3.077199275229144,0.8328741262530468,0.0,0.16666666666666666,0.005829883865847374,-0.3292214252696075,0.370964482646101,0.3609468504546339,0.49863920833983666,0.4985642328544304,0.46314457841581663,0.4372668144801553,0.19288139184436184,0.19972815779133535,0.12489241849784515,0.057547753812280195,0.0811008455789479,0.49295434876371946,0.8328741262530468,0.7509723191515173,0.49939346616049307,0.4946137723489924,0.0,0.19190617722483744,0.370964482646101,0.3785630279785093,0.3799198566113182
25,0.4888622112923036,0.037151701120742675,-2.297442267288668,5.23110391068343,0.5516509488342589,0.37773811268525126,0.4,0.011895248207665632,0.045496300606789,0.016736124300147148,0.46492877321527704,0.4981551971071031,0.49115068717826244,0.4991285809382134,0.49616183484855836,0.05864626568104127,0.006374908200165172,0.04712985876090748,0.00720292386415446,0.0036386276693895396,0.5045729575449353,0.5061546482274699,0.5516509488342589,0.5065850858582333,0.4987347331477967,0.37773811268525126,0.48669565095983774,0.3944742369853984,0.4860885104013873,0.49358893654932
26,0.49052542405868327,0.03222034384828804,-3.255430297374641,10.232408387596983,0.5159282150962828,0.37381618370473396,0.5,0.0028747339719611964,0.007517861164132222,-0.004587540549395641,0.4932873584740431,0.4832952602076678,0.47955173789445377,0.5030035294964194,0.5008987596262047,0.011002971626230337,0.04634828474901208,0.047814429571713085,0.0058582216668666125,0.0005923598993148589,0.5084103539321506,0.5072551064533903,0.5159282150962828,0.5119915094960779,0.5013176213279131,0.4720494313025759,0.3784037242541296,0.37381618370473396,0.4943827778155421,0.5004798979244961
27,0.4971360102297323,0.022190369229775096,-4.534504354366893,22.95937043536377,0.5161015532983928,0.3864867529502814,0.5666666666666667,-0.009976486869043566,-0.006751494843491357,-0.09522979717950092,0.5054847224592981,0.4990326032043087,0.49897618875464805,0.48159694044453044,0.509223561426236,0.007193128766994342,0.008557063603439661,0.008179680498656278,0.042050472834916794,0.00017889381353851616,0.5161015532983928,0.5082978329108341,0.5081858506518643,0.5019602719611425,0.5093500584549014,0.4990678269225083,0.4817165501297823,0.48230300990217007,0.3864867529502814,0.5090970643975706
28,0.5032547799940763,0.0717452338874604,1.5292120215529241,5.217124929630277,0.7298406716053918,0.3823682445412999,0.6666666666666666,0.025090317617168012,0.21695292053982518,-0.006717831753618286,0.5017015045693393,0.47654943353306356,0.489786928429487,0.5446085594439019,0.5045592089958758,0.005181307678969676,0.05834608074035795,0.043096406777226495,0.12863949636493555,0.001281995925587611,0.5101662023140552,0.5121283566938563,0.5128877510655666,0.7298406716053918,0.5054657170083123,0.4952597717480858,0.3890860762949182,0.39326640172347643,0.3823682445412999,0.5036527009834393
29,0.505618278944544,0.01613691773959438,3.636924337764735,17.086955461915736,0.5810449178007655,0.4898752027680564,0.7,0.011535655272026102,0.06900434870778271,0.0029119063385136257,0.49566342795037344,0.5022960292689095,0.5077135241837695,0.5160783873549246,0.5081443935152403,0.006356037638485392,0.005420893314335971,0.006996616220635992,0.029385192081978775,0.008825748782679867,0.5054657170083123,0.5084103539321506,0.5168980782361814,0.5810449178007655,0.5143851403285221,0.4898752027680564,0.493010395745865,0.4960770628893809,0.49278710910657003,0.5019036467019584
30,0.4990783173988492,0.10270517479523777,-0.6292216504607525,8.332334785057936,0.8373747134921186,0.19315597145106356,0.8666666666666667,-0.06878759547898422,-0.31859064284105676,-0.30204141852945415,0.5117165029914457,0.5570923393471402,0.46521025528022875,0.5054534413451607,0.348020874608825,0.006934598147556918,0.12396578035616092,0.12019903372411987,0.0052235927186451425,0.21892940148649226,0.5241834649253038,0.8373747134921186,0.5204198307050192,0.5128650717145167,0.5028273390010359,0.5020739557199083,0.4951973899805177,0.19315597145106356,0.498503354137339,0.19321441021661417
31,0.5147234243312357,0.0528976746895616,1.4615805202061993,7.489008304125431,0.7098840770096109,0.3941830701349404,0.8666666666666667,0.025713118704721927,0.17939759837690794,0.009280411695253121,0.5035251580938382,0.49943626644343425,0.5122440242230695,0.5428907357651267,0.5175147191293967,0.006847438677869475,0.047463949669039114,0.06599659090767232,0.07419687882002318,0.007617466808198231,0.5109485619081817,0.5304864786327029,0.6309803996548335,0.7098840770096109,0.5229010815649371,0.49065269479173473,0.3941830701349404,0.40346348183019354,0.5028273390010359,0.5121283566938563
32,0.5143601017982945,0.02271556766197111,-3.2481421986355614,16.622661332054456,0.5623529620496731,0.40974876396227966,0.9666666666666667,0.005755204963121652,0.032400397896467203,0.09067816298202847,0.5207280564237274,0.5024823616654257,0.5123117680957535,0.5147675727724719,0.5393873706235933,0.003045808634514131,0.04138453010831168,0.009776451400009923,0.008652395948142598,0.03247825086268131,0.5245771459359428,0.5299525641532059,0.5256441269656217,0.5252713162702581,0.5623529620496731,0.5167648556390994,0.40974876396227966,0.5004269269443081,0.5021310155704001,0.5164217791975135
33,0.5411140416055038,0.12154983591282002,0.8723548533506104,4.216344742912282,0.8757469240651412,0.19824457728117179,0.8666666666666667,-0.018375543061069144,-0.027306522025388635,-0.29312116151780176,0.5849638588377088,0.5200548461560096,0.5612921722412201,0.5031291095874554,0.52367067020418,0.15190670450633095,0.008804820804972554,0.1268799608410713,0.16468568957171562,0.009766296617170725,0.8757469240651412,0.5342337134837484,0.8484404020397526,0.7664478064209747,0.5305764847692607,0.49136573879897355,0.5063430512772841,0.5012763480109103,0.19824457728117179,0.5167648556390994
34,0.5521167460579501,0.10934450453724781,2.606792776006563,5.766972473651281,0.8978690951308547,0.49866139959594014,0.9666666666666667,-0.048178600829578366,-0.15538854150879733,-0.0042841263290192,0.5974123769660001,0.5636180931011574,0.5445500295731319,0.5166492186439355,0.503947176874467,0.15318786903035653,0.14742358614489084,0.08761902515214294,0.006778539188287142,0.007475217914976156,0.8973325697360941,0.8978690951308547,0.7424805536220573,0.5263286764079145,0.5092329541529937,0.5064810456608134,0.5029455259249593,0.5021310155704001,0.5093500584549014,0.49866139959594014
35,0.5241858249080708,0.13176065258971956,1.6677896553859564,2.6487226838487525,0.893396634738359,0.3732165519900013,0.5666666666666667,0.06785764901543834,0.14294965315406405,-0.006921364279089626,0.4703044813585437,0.50778121857744,0.5739580000796864,0.54674949028533,0.5170112075675621,0.05983260245261265,0.11979400471203332,0.179348047351682,0.16295159279681942,0.018826867498144998,0.5130014677119248,0.7504469815842949,0.8733975239138165,0.893396634738359,0.5303238132440011,0.38013791626909094,0.38463988826846346,0.37545357671799456,0.3732165519900013,0.5036986018911233
36,0.48539075527298436,0.0391725839613534,-2.0364492952163933,4.802123453339727,0.5629268681606492,0.3747571206150724,0.16666666666666666,-0.014763621753825173,-0.0634322208833758,-0.002110901619217065,0.5089576611774042,0.47643907962467175,0.47733935636890934,0.4931051134983115,0.43541709175222665,0.024127851166862783,0.044583338015052126,0.043296176384374975,0.00517781160716922,0.08578615387532407,0.5629268681606492,0.5038831435211808,0.4977182796225693,0.4994946472772734,0.4960770628893809,0.49295434876371946,0.37686802223428945,0.3793460163064559,0.48530709064586786,0.3747571206150724
37,0.49376303918259834,0.06589179204208932,1.0378909141686334,5.031320108180475,0.7194457068594597,0.3732732326631463,0.3333333333333333,-0.011261793916688911,0.08469994729172803,-0.004516078465563178,0.4841481818596841,0.5154607215134803,0.47837570150664205,0.49632804269494146,0.49635132122735826,0.04699872152916885,0.0531062272077016,0.04447477077193153,0.11413382540758782,0.0069650396723499805,0.5065850858582333,0.6347457595677317,0.5021310155704001,0.7194457068594597,0.5012763480109103,0.3777893111287095,0.48830762822008894,0.37787150695440175,0.3732732326631463,0.49142629444380626
38,0.5148420909440855,0.09599849621295266,2.7019464537769893,8.427640131275925,0.8581122944766242,0.3740175457822847,0.3,0.06523206610649246,0.35430622644630105,0.11118767190167872,0.4638150491050281,0.49781789323803577,0.5387702477649092,0.4971717518893808,0.7311190671705443,0.059381059704470156,0.0029642453267124972,0.12496681676702355,0.0039015726070929673,0.17959554438578743,0.5038060680303231,0.5036986018911233,0.821870834129953,0.5038831435211808,0.8581122944766242,0.3740175457822847,0.4952597717480858,0.4852052176839634,0.49098914339473954,0.6041258398644644
39,0.6276732983366736,0.23107648883596968,-0.3033866585639947,0.004961909476132398,0.9286291542495677,0.0,0.4666666666666667,0.33544818108236407,0.2251157956929356,0.492557044809718,0.47784192736911046,0.43630030000429115,0.6231087625811577,0.9008348694110467,0.8817989672704845,0.044526446755480335,0.21541150691536629,0.17647536612404702,0.02574715367248456,0.04700105108308087,0.49958356629187717,0.7035133585566321,0.8887223210617056,0.9286291542495677,0.9150337292142262,0.37710420731287264,0.0,0.492557044809718,0.8590178581563082,0.8485642053267426
40,0.809495797940055,0.1476067319434402,-1.5791332214956206,1.0391161953318133,0.956528412540065,0.4928519868518148,0.8666666666666667,-0.11977907858677694,-0.0031778760631727687,-0.25301502425838024,0.86065195493767,0.879003162990652,0.807771856873851,0.6717237931750668,0.8754092811804859,0.059112234489994704,0.04520655045850742,0.13499912493957808,0.2200887064081464,0.07013621015225464,0.9146261674585314,0.956528412540065,0.8678186871697053,0.9533505364768923,0.9250030709858699,0.745867011110195,0.8137482811515451,0.5019602719611425,0.4928519868518148,0.8258154913751018
41,0.9365100973709957,0.02491853197545819,0.30098765349932527,-1.06217895115554,0.9794020809200651,0.8980440125554927,1.0,-0.024515955443056292,-0.036290314211405716,0.0001375988476943757,0.9435988608879364,0.9590051311217701,0.9204393035930908,0.9256498983104546,0.9272252818685515,0.03125168757983083,0.020563586319262164,0.01712863997422001,0.01082086033966039,0.021145822203323006,0.9763294754866605,0.9794020809200651,0.942151411934437,0.9431117667086594,0.9421776361422862,0.8980440125554927,0.9227723437134783,0.8981816114031871,0.914834044209228,0.9122729275948167
42,0.8462570803102931,0.11536674658748951,-3.2670951709426665,13.698668629334287,0.9710270275162776,0.33261252778999306,0.9666666666666667,-0.006713604271017526,-0.06740697880852009,-0.34580359023795515,0.9234309474920435,0.7825900965017958,0.8723656922747881,0.8779027438606656,0.5968430242018705,0.04215951687015431,0.059064431175801076,0.033107381831454154,0.017819818740006023,0.37367835161825247,0.9710270275162776,0.8564933475815322,0.9036200487077575,0.894761013207616,0.8610735206137479,0.8542281770566023,0.6784161180279482,0.8020609287301503,0.84217730183363,0.33261252778999306
43,0.9200495806024649,0.037703275444444406,-0.5205766262434773,0.4913481423044779,0.9782503582547797,0.8149049969695819,1.0,0.05595135816246255,0.04803671252723751,0.09034929129961111,0.8768905102587353,0.9040355405069749,0.9369999660315512,0.9522969051104578,0.9549634823599533,0.028811089285450803,0.02109961047244433,0.02797886258071393,0.01889649703600028,0.013080072200960368,0.8980171200731324,0.9302136457275422,0.9782503582547797,0.9709794877528168,0.964212490111662,0.8149049969695819,0.871207571687389,0.905254288269193,0.9216479962420685,0.9457144746082445
44,0.9375370239517641,0.04379644193526328,-1.5141634390672383,3.857800973804505,0.9976768459478649,0.7842020726357166,1.0,-0.038293902981627714,-0.004127912661148869,-0.13096846965660314,0.956523801840535,0.9551893931054867,0.9267488980068769,0.9062974456105312,0.9563969743044588,0.01932952099442444,0.030159058524776478,0.07155502570917843,0.024709695665378808,0.021913346357247385,0.9881984741270871,0.9976768459478649,0.993548933286716,0.943702402668853,0.971892050112158,0.9328766148853864,0.9151705422923198,0.7842020726357166,0.8775667052552987,0.9409018984967596
45,0.9092476521459854,0.036645699463921794,-0.8845909627304864,0.48085604036666174,0.9601272497349282,0.809279234644672,1.0,0.0277791352995288,-0.0006575795929748551,0.06161414633795237,0.8920144254020966,0.8894490056991015,0.9320119180063011,0.9247346379010349,0.9049798276599106,0.03722692534465612,0.045522659732872256,0.01875586562327783,0.02447881301298872,0.04820551518412557,0.945417638965267,0.947172055878154,0.9601272497349282,0.9594696701419534,0.9390662743371969,0.8424333437535155,0.809279234644672,0.9026553962367244,0.8911777413135484,0.8708933809826244
46,0.8349691470050128,0.1065455529987904,-1.9877650028730238,5.213734056895284,0.9474635751944345,0.44288430300351267,0.9666666666666667,0.10928048681149893,0.021570141249958263,0.34055043827764075,0.7934258442851804,0.7669741896567762,0.851231957792603,0.901038485519629,0.9301905346855316,0.07665407690044387,0.1715155634477758,0.05687258557665839,0.022550475962215034,0.00147742438326558,0.8761655083415569,0.9258934339444762,0.9134128863854105,0.9474635751944345,0.931235231485629,0.663366427393357,0.44288430300351267,0.7821333163952526,0.8795593968785801,0.9291458378854341
47,0.8389926988242692,0.1429428114875695,-1.284559590921894,0.7579934510315662,0.9809896420279006,0.47603827859095554,0.9333333333333333,-0.1859761512351723,-0.06802199284635713,-0.35696545586042433,0.9216307223894267,0.9521776832855665,0.8564363211334511,0.6151531798104178,0.8759978091980223,0.05211367727865434,0.012300126272133541,0.06105475919123945,0.09859079283524211,0.039751989697238165,0.9809896420279006,0.9662486276369947,0.9129676491815435,0.7426189430118035,0.9041067106785972,0.8330037344513799,0.9379734260931125,0.7436719809849575,0.47603827859095554,0.8478889077174474
