,mean,std,skew,kurt,max,min,active_p,h_mean_change,h_max_change,h_min_change,q1_mean,q2_mean,q3_mean,q4_mean,q5_mean,q1_std,q2_std,q3_std,q4_std,q5_std,q1_max,q2_max,q3_max,q4_max,q5_max,q1_min,q2_min,q3_min,q4_min,q5_min
0,0.8887440142544107,0.023877511073654083,-0.8177488185367666,0.7387055122854735,0.9366079570736936,0.8270674178521544,1.0,-0.007731270170497129,0.023334649450931222,-0.03647412739440048,0.883261315383652,0.9008809382939476,0.8741041827823496,0.8933004739930176,0.9007460272307779,0.016677646985484303,0.00925900546043258,0.032566120083835096,0.027271139684215875,0.018703892566873496,0.9089403223745718,0.9132733076227624,0.9101143940975771,0.9366079570736936,0.9139716764993988,0.8635415452465549,0.882920147718556,0.8270674178521544,0.8450336055830159,0.887520377962157
1,0.9035339272233099,0.026551347528313157,-0.5413925001972889,-0.7207994343366413,0.9410533070946134,0.8515634353596968,1.0,-0.015119067474883563,0.0009660049616886379,-0.0011588536539290928,0.9180716523282497,0.9077337730477364,0.895519989947391,0.8994160405559839,0.8804138127718867,0.018473219518573083,0.027007177652339003,0.0314452937212869,0.02840044692125414,0.0027895635653570065,0.9400873021329248,0.9359252291046535,0.9410533070946134,0.9243532940399666,0.8823863320855015,0.8911207743221301,0.8527222890136259,0.8515634353596968,0.8578982156229925,0.8784412934582718
2,0.8985994583998467,0.01925745672560652,0.7074180988179071,1.5804312606700939,0.9551631424168441,0.857847259958953,1.0,-0.0036818121626553957,0.027871878372509595,-0.022389857630095933,0.8949199045806477,0.9067119447493032,0.9103426455601157,0.8878084666557072,0.8797515105874911,0.009839172938555208,0.015030392322438624,0.025092211331587212,0.018106576818602164,0.005207448185441895,0.9120766947115465,0.9272912640443345,0.9551631424168441,0.9089049176382642,0.8834337325120947,0.8802371175890489,0.8857217659813812,0.8840662660833329,0.857847259958953,0.8760692886628876
3,0.8786967189226726,0.022446806302398634,0.5652725646062247,2.2477973422370705,0.9383093118732571,0.8232762152286147,1.0,0.003049536410113074,0.037124193988911425,-0.024577943312008355,0.8758847154071782,0.8788187088657189,0.876731865211122,0.8776495813456255,0.8986537359363342,0.016763676944463075,0.0154329882552111,0.012052763905535786,0.033149312257340885,0.0560814533137124,0.8980696695452601,0.9011851178843456,0.9017600276052551,0.9334787714015015,0.9383093118732571,0.8478541585406231,0.8550903877189471,0.8650772578379673,0.8232762152286147,0.8589981599994114
4,0.6198238615627726,0.2811445483851601,-1.0248039003697968,-0.053911568499075635,0.9436754397994203,0.0,0.6666666666666666,-0.3579174916099559,-0.11271157188859948,-0.577246173937032,0.7959704710367015,0.8330371011393553,0.39986357601327044,0.414777798376054,0.7445866104627541,0.11344358118118064,0.07836945870366988,0.2604547237342977,0.30711013677801474,0.07556032332342968,0.9436754397994203,0.9021201652219617,0.7407461275398461,0.8309638679108208,0.7980158274733993,0.577246173937032,0.7041197118762342,0.0,0.0,0.6911573934521089
5,0.5657881251570326,0.21069919557250166,-1.392630513380003,1.9453425272723268,0.8338082487166063,0.0,0.6666666666666666,0.10857855962935647,0.0070527284680266256,0.0,0.5556039636624358,0.4731220328418577,0.5124262571837304,0.6791742143793827,0.7156792391195654,0.13716928788459626,0.2956157415473271,0.24804489591537354,0.10359494265554872,0.03098062384704629,0.7294975811447635,0.8267555202485797,0.7605747982088461,0.8338082487166063,0.7375858483272015,0.35772831315625214,0.0,0.0,0.5273520062876246,0.6937726299119293
6,0.5428840503426652,0.1873421126621523,-0.6810769069854947,1.332546724702223,0.8835079016014826,0.0,0.5333333333333333,0.08281560843819213,0.11945437254214897,0.37763611430887395,0.5927959396154708,0.41299822290496213,0.5384272669097362,0.6716872910710195,0.3875802333858154,0.26511070891181077,0.11639292487583885,0.09312930711799693,0.16459676742379944,0.014063108064463588,0.7640535290593337,0.5178996730237087,0.7139850622021788,0.8835079016014826,0.3975243524627568,0.0,0.1830298880023605,0.44884145239055206,0.4212003407996099,0.37763611430887395
7,0.5464851906275467,0.17695660583874093,-0.31857773121515404,-0.5413028284498278,0.8460465575944756,0.1906212915350866,0.5666666666666667,-0.0790361395415422,-0.010603590991284717,-0.16253077112531034,0.4877109451690715,0.6894809199050542,0.46202249167287474,0.493010718387433,0.734490096442685,0.09873515025515991,0.15874666914595342,0.12572657740160703,0.21417028803682392,0.14276891814147744,0.676967271191319,0.8460465575944756,0.6237826194714365,0.6708668339829831,0.8354429666031908,0.37550821117987554,0.35315206266039695,0.2785163509680486,0.1906212915350866,0.6335372262821792
8,0.6747604667713784,0.27665136309432675,-1.4622394777259182,1.5311445031552515,0.9977406799153137,0.0,0.8,0.2175469155444819,0.1545347154433543,0.0,0.7498825795242922,0.4629467254738598,0.5233988666969867,0.8776813021980469,0.9727238429445288,0.07450176320718037,0.2348204140788789,0.3791269461093384,0.044698736185764754,0.03537915013176048,0.8432059644719594,0.7199031639174838,0.8647990707388106,0.9245410579346618,0.9977406799153137,0.6563871055664693,0.0,0.0,0.7854887852504822,0.9477070059737441
9,0.8498513114871672,0.052014210950851035,-0.09137151606632128,-0.6445487077816328,0.9365752680547923,0.7334581798255115,1.0,-0.028494851693274148,0.008497751793780761,-0.05119767728207725,0.8732664766387488,0.858989142777918,0.8012257081627266,0.8636695044377267,0.8577417602475877,0.03365846559347164,0.050820012124198705,0.03721046871350556,0.05356957748487951,0.09058095099891945,0.9174023750762028,0.9280775162610115,0.835691724090396,0.9365752680547923,0.9217921649452501,0.8269582233820699,0.7846558571075888,0.7334581798255115,0.7896823464148326,0.7936913555499254
10,0.6279938623180664,0.18329933337179297,-0.1276680331222784,-0.8925188312845993,0.9573550026494282,0.286415180358151,0.6666666666666666,0.025901166640882378,0.09636435716946423,0.05774909667324629,0.6155846953140726,0.5793665246122722,0.7150397970786263,0.6098120869017162,0.6005970710975894,0.17105306373310675,0.16513660196719135,0.2632515978718013,0.1297387040331832,0.20952235326875696,0.7589968371298697,0.8071363557904759,0.9573550026494282,0.8320162674386733,0.7487517479040908,0.286415180358151,0.36964446257458144,0.3441642770313973,0.485351827556466,0.45244239429108796
11,0.5035076139370769,0.12417727911826186,1.086146890005512,1.8441896730639349,0.8685325871861647,0.2850119960988501,0.2,-0.0245492626265566,-0.13314258717276095,0.0810961074819726,0.45167432303945215,0.5850781035050302,0.5162106195324369,0.4846337440190204,0.421025443720367,0.14508941236295414,0.17111304272033445,0.096753713469211,0.007999337233714859,0.07766484723479991,0.730493668154556,0.8685325871861647,0.7353900000134037,0.4952597717480858,0.4759427838599113,0.2850119960988501,0.33307857114906225,0.47270370219785546,0.47270370219785546,0.3661081035808227
12,0.4715832307522465,0.07140138151423762,1.8158583067149825,9.465056347470902,0.7619365392534332,0.35352735504436883,0.03333333333333333,-0.019553432095992418,0.26892614350756816,-0.1150121792120477,0.47880513272260605,0.4857462483841403,0.46559855335937955,0.45175628438799087,0.4870766952942899,0.003354697736571838,0.0043175737509577134,0.14352255213602305,0.056006721258361036,0.0015940996270711943,0.4844760186613473,0.493010395745865,0.7619365392534332,0.49065269479173473,0.48820389395047886,0.47402352417309956,0.48087204704838243,0.35352735504436883,0.3646690592629238,0.4859494966381009
13,0.4887453868172251,0.10120031707110942,1.779456689692218,4.589652581979662,0.8345888526735268,0.36410366745613454,0.1,0.057318898049321054,0.34331791324846445,0.002004436124688147,0.4491133823488225,0.4683886849543923,0.5035210074797744,0.550299621458053,0.43155136541472916,0.056963332327578824,0.044164136765001936,0.09886337211933924,0.1581843753131744,0.09255074845144404,0.4844760186613473,0.49127093942506234,0.7038934715660912,0.8345888526735268,0.4969946272486356,0.36410366745613454,0.36885505842478716,0.37168036756589223,0.3723939663613583,0.3661081035808227
14,0.6327472825827832,0.1973634481830128,0.5662290229489285,-1.6002526809759237,0.9593964660222671,0.36809254723119106,0.4,0.3025523641689211,0.46315646918063236,0.1155454605556494,0.4894359779719298,0.4730576568341332,0.6100776603715611,0.8938885573710896,0.8585997548212498,0.0046293364380556,0.04645200927835289,0.18329473637887528,0.03992893676802618,0.011950860753677219,0.4960770628893809,0.4962399968416348,0.9222834508728934,0.9593964660222671,0.8670502895011911,0.4815845542105035,0.36809254723119106,0.48363800778684046,0.8377977243078156,0.8501492201413084
15,0.5258892097938502,0.19279626431080843,-0.37065193644965183,0.9066260449831298,0.9005001799990313,0.0,0.4,0.06934298588014132,0.08790978096529778,0.2882633638901815,0.47172755887623846,0.47930210225123515,0.46055055182882393,0.5950644904210405,0.8650816850870707,0.28303083994984035,0.09333247669160685,0.13460663636134232,0.13203789399174046,0.05008931586333712,0.8125903990337335,0.5891734926702278,0.7110581249143797,0.7521592596756369,0.9005001799990313,0.0,0.34762356217667534,0.2882633638901815,0.47182331767552593,0.8296631901751101
16,0.606289269245798,0.18190623548390308,0.07960573906668136,-0.9043322141481376,0.9529571783126499,0.2426089170435578,0.5666666666666667,-0.12133248112529238,-0.1942282490755073,0.1223858163631858,0.8074738212855121,0.5529855795628295,0.5755310401589312,0.5113257791692202,0.5287322680692434,0.12918139273789667,0.20872872122158234,0.12572561550844374,0.10377636717641218,0.23155984218924205,0.9529571783126499,0.794843926569603,0.7587289292371426,0.702138249846029,0.6924698027317433,0.5510477896956432,0.2426089170435578,0.4651104865689316,0.36701783460285775,0.3649947334067436
17,0.6204649678563339,0.19569119865223195,-0.3803390152947022,-0.8567273173451224,0.8704461009767563,0.1797440768167295,0.6,-0.09304399962611509,0.0011678589201811196,-0.18327237727701007,0.568643278334183,0.7366646923565199,0.6976509029557505,0.506407860834751,0.5241909471607925,0.15899901333348188,0.17638717508410942,0.16266506211105236,0.13633994847402173,0.4871214355575409,0.7927634029906325,0.8692782420565752,0.8704461009767563,0.7021509909065388,0.8686378175048555,0.36301645409373956,0.36367001203375005,0.4839927206273603,0.3130108413494023,0.1797440768167295
18,0.7768117823100714,0.23165698077995606,-1.7317893831118862,2.97764351130832,0.9792014065166228,0.0,0.7666666666666667,0.2584545043894485,-0.012015203045723677,0.7318498959311316,0.5460319090972477,0.7122395598475934,0.9312833331561359,0.9073003100110545,0.8131838422589619,0.13167933066822,0.35162990473896305,0.023369795933828204,0.02239384714894358,0.11502356997814293,0.7443166398176133,0.9792014065166228,0.9671862034708991,0.9473059273486071,0.8945177885867921,0.3881388203691532,0.0,0.9058676691163206,0.8834311488467256,0.7318498959311316
19,0.6216122374883671,0.1784581699262678,-0.17533257087762263,-0.45665978260504936,0.9595976636210728,0.18502410772737965,0.5333333333333333,-0.21767849133529726,-0.16397357328652173,-0.30485109504067676,0.8215672415531466,0.6477872202106714,0.5749169513398916,0.4774233204416228,0.4982519949168445,0.08008888481912355,0.14503257945715223,0.21255400353486448,0.04452300536441585,0.003075818370478643,0.9595976636210728,0.7880119968505725,0.7956240903345511,0.4994946472772734,0.5004269269443081,0.7302923560687514,0.4898752027680564,0.18502410772737965,0.37680942013151053,0.4960770628893809
20,0.5625060630958099,0.13247241851396294,0.07078030565842519,1.2456335297125807,0.832511958739024,0.1910053056671988,0.5333333333333333,-0.0508477835462221,-0.05025544688775996,0.301846681184616,0.6728939270747027,0.5596695039776708,0.49878552494618544,0.5376073427191328,0.49624390092522636,0.1338141226150989,0.09716880450538443,0.1570802773319567,0.10791650758706381,0.003522568710754908,0.832511958739024,0.7204202177267464,0.7027526221510829,0.782256511851264,0.4987347331477967,0.4992175186123432,0.48237706143079173,0.1910053056671988,0.49364671850199127,0.493753068702656
21,0.6912557701743968,0.21163099074163952,-1.0505866292616406,2.2669001939514195,0.9629441716315185,0.0,0.8,-0.11818174753852406,0.01726631647516308,-0.4844760186613473,0.6955276723323985,0.8056679854885893,0.6385612471507844,0.6372110188350943,0.6494488192919174,0.22610719778266333,0.15018667541187378,0.08769170790596138,0.3232477602628624,0.22033744398333352,0.9456778551563554,0.9323616341817886,0.7468300544079686,0.9629441716315185,0.8052509200818436,0.4844760186613473,0.580657264775429,0.4780812314977013,0.0,0.49364671850199127
22,0.6031498117265034,0.12695772650203155,0.5228226055737735,-1.0482609759935002,0.839247866065185,0.420503380438985,0.6,0.09290173843949123,0.14070841022634417,0.0684535175695955,0.5286815612098427,0.5943937587319837,0.5509831159968028,0.7062331047523719,0.7162267834790457,0.10223825257495858,0.08417815538966077,0.11564540428602683,0.12802039713032612,0.15892958177451552,0.6837729130746883,0.6985394558388408,0.7975029024044409,0.839247866065185,0.8286069684829475,0.420503380438985,0.49136573879897355,0.4889568980085805,0.4960770628893809,0.6038465984751438
23,0.6409054223942777,0.16178696275371493,0.06827302033882152,-1.3082764188367246,0.8909445735844126,0.3452305924945269,0.6333333333333333,-0.171139009499099,0.0007396872622966733,-0.14138984270999683,0.7957246716390711,0.6747582720695249,0.5425230789355036,0.5587637490288587,0.6123871350588093,0.13914037731131856,0.09399767812563396,0.05782693141845721,0.20367203691427974,0.16890346617052343,0.8902048863221159,0.7548401929356443,0.6376055439519609,0.8909445735844126,0.731819921353899,0.48662043520452375,0.49866139959594014,0.49205972474714604,0.3452305924945269,0.49295434876371946
24,0.6266533439590171,0.22250813792863125,-1.5616762554692754,2.4514022852536494,0.8708158915218026,0.0,0.7666666666666667,0.02896318334711212,-0.035090001240182134,0.370964482646101,0.5761918193288648,0.616640222326543,0.6630895998522922,0.6689507296861698,0.5627468602067088,0.2887022895182494,0.2961451456224867,0.1997865735016975,0.09542001823411471,0.258556428052636,0.8708158915218026,0.868809192374252,0.8357258902816205,0.7770617587589174,0.7455738638020994,0.0,0.0,0.370964482646101,0.47667144921642274,0.3799198566113182
25,0.7007076587817901,0.16925295071147323,-0.5644146813479454,-0.7379623894870155,0.9490843073488135,0.37773811268525126,0.8333333333333334,0.06133277391572456,0.02124526527378756,0.12092328691068888,0.5700032151596898,0.7559646395318185,0.6138038402274134,0.8170587186104407,0.8617084343740848,0.19591010595062153,0.1476900908067932,0.11449883104619861,0.09169251072894707,0.007496169474618877,0.8084588451311228,0.927839042075026,0.7688440945183611,0.9490843073488135,0.8670090266425114,0.37773811268525126,0.5012077293930319,0.49866139959594014,0.7096771384392677,0.8564078421056582
26,0.595985486268318,0.20536017842735188,0.4995976903072754,-0.7381040139399793,0.9828258892586892,0.1969388687407683,0.5333333333333333,-0.10580284482307589,-0.07081260281147694,0.19736637235220442,0.8520539524751499,0.4759608417663873,0.5519659509882581,0.531128836026938,0.5008987596262047,0.10629697974073823,0.22190448449132733,0.178461591180162,0.0892050829025739,0.0005923598993148589,0.9828258892586892,0.9142562061554727,0.9120132864472122,0.7333596539023053,0.5013176213279131,0.657358810192298,0.1969388687407683,0.3943052410929727,0.4943827778155421,0.5004798979244961
27,0.49886798747516337,0.05865780394945052,2.832466266399006,15.736297103782645,0.7641538554586369,0.3784991524921822,0.5,-0.029693839279379186,-0.25480379700373545,-0.09221178635074373,0.5347209116622779,0.49463352853832643,0.49848975880613405,0.4646690154793228,0.509223561426236,0.10185832377812214,0.010490920099587416,0.0076230227520293825,0.05626668080103979,0.00017889381353851616,0.7641538554586369,0.5082978329108341,0.5047808410122665,0.5019602719611425,0.5093500584549014,0.4707109388429259,0.4817165501297823,0.48230300990217007,0.3784991524921822,0.5090970643975706
28,0.47982892103631547,0.1117603077638304,-2.344145092671373,13.099938699739385,0.7706296845169912,0.0,0.6,0.060861290049964434,0.2577419334514246,0.38013791626909094,0.43021194357729525,0.4595146834376234,0.4879114305074319,0.5346118300630368,0.5045592089958758,0.18977554703682412,0.0637041599490153,0.04800325163917648,0.10419934227516311,0.001281995925587611,0.5101662023140552,0.5121283566938563,0.5128877510655666,0.7706296845169912,0.5054657170083123,0.0,0.3890860762949182,0.38013791626909094,0.4860486918115656,0.5036527009834393
29,0.5409012271213629,0.09642340864963307,1.9493023292907836,2.624748065715868,0.817803944433412,0.4279037757985914,0.7666666666666667,-0.0017724835644931103,-0.041688917070184184,0.06488333330797863,0.5641890310582601,0.5236354638647626,0.5453011755625271,0.5052225236060439,0.6292997274998647,0.129023929123935,0.0913588712401371,0.10199289161527542,0.006844872199853788,0.162513767692218,0.817803944433412,0.7204202177267464,0.7761150273632278,0.511887707911473,0.7442143146712074,0.4728113214539298,0.4279037757985914,0.4960770628893809,0.49278710910657003,0.5143851403285221
30,0.5241862641103227,0.06162806822327308,2.8106129692243846,7.407410072214287,0.7507969893644162,0.4625336825069533,0.8,0.010247779097886434,0.07772216672080556,-0.031277624126969494,0.5296947963470147,0.50823603046951,0.5034143852586254,0.5613844855427363,0.5032400199922376,0.06397121745245758,0.009099234276872821,0.01962375535668332,0.10583317023074594,0.0005836190546909805,0.6730748226436106,0.5221018107751074,0.5204198307050192,0.7507969893644162,0.5036527009834393,0.4938113066339228,0.4951973899805177,0.4625336825069533,0.48572984512396916,0.5028273390010359
31,0.6049039209589575,0.1792402101595318,-1.0308693740918329,3.0456273734643458,0.8889791614211628,0.0,0.8666666666666667,0.1978063414543174,0.09654745858006741,0.48009307928984085,0.4334319159807333,0.5376508769672504,0.7576095573600419,0.6893706160026729,0.6103384322969188,0.19116387860121456,0.11473969419161144,0.0888319044925061,0.13909268484690385,0.13889002087953808,0.5109485619081817,0.774863127155749,0.8889791614211628,0.8467023295061175,0.7085485078999814,0.0,0.3941830701349404,0.6167283494521274,0.48009307928984085,0.5121283566938563
32,0.5904480744814261,0.21945010091766012,-1.0819803579882572,1.7614940715083232,0.915646949087217,0.0,0.7666666666666667,0.00995678426956259,0.041094526367840944,0.0,0.6718082785213033,0.582769612221507,0.5542048821710839,0.5919691547434959,0.4540893704205275,0.1530503397165227,0.15979386389837363,0.28706282339442035,0.29082997222229684,0.0881513378677974,0.8328289915495446,0.874552422719376,0.8140001558570373,0.915646949087217,0.5164217791975135,0.4611006208353881,0.395371739584474,0.0,0.0,0.39175696164354146
33,0.46976152118236375,0.1168822120178449,-2.9917832040331054,9.325508440426127,0.5384823460189659,0.0,0.7333333333333333,-0.019264910442761296,-0.00790586124970527,-0.297921320921849,0.4795176563710441,0.47355568419632965,0.46754843872464935,0.4430216914311984,0.52367067020418,0.05984493109134626,0.08784099113441855,0.12077703814146527,0.1954313906310285,0.009766296617170725,0.5109904595676182,0.5384823460189659,0.5245771459359428,0.5239359796483214,0.5305764847692607,0.3447812020224603,0.297921320921849,0.1942464992817305,0.0,0.5167648556390994
34,0.5107261224168137,0.12238476212994272,-2.4298634163200523,10.830142855920299,0.7241666306515336,0.0,0.9,0.0717711453575624,0.027247524923542543,0.49866139959594014,0.5120136241162584,0.43180506723367,0.5431116424591536,0.5579109974417004,0.503947176874467,0.004973904963276775,0.2237974630735742,0.08013642429533047,0.0689030285414401,0.007475217914976156,0.5188995421540458,0.6969191057279911,0.7241666306515336,0.6962335408880871,0.5092329541529937,0.5064810456608134,0.0,0.5021310155704001,0.5093500584549014,0.49866139959594014
35,0.4851224775955577,0.06778278084667959,0.79629905732746,4.997145874271334,0.7254567761462232,0.35593044350734115,0.4666666666666667,0.014004055606542443,-0.21256902508065656,0.01952313321065341,0.5018296149491089,0.47186699981902774,0.4641244520167497,0.4977064767537431,0.5024907615481631,0.11433640257491594,0.05635193603836072,0.06778300024747944,0.005735265785287074,0.00196912547024539,0.7254567761462232,0.5112010581138922,0.5128877510655666,0.5054657170083123,0.5038831435211808,0.38013791626909094,0.38463988826846346,0.35593044350734115,0.49136573879897355,0.5010983795751455
36,0.46684448577927157,0.11965721979321908,-2.3442858050183797,8.459566347485307,0.6953211593054243,0.0,0.2,-0.00233975077818116,0.18896090382935515,-0.18943899274890663,0.4993861239148318,0.47643907962467175,0.40810633303810834,0.4921912024424602,0.43623770011882085,0.004257640701711241,0.044583338015052126,0.24389496410767442,0.004753339264019531,0.08694666935675842,0.5063602554760691,0.5038831435211808,0.6953211593054243,0.4994946472772734,0.4977182796225693,0.49295434876371946,0.37686802223428945,0.0,0.48530709064586786,0.3747571206150724
37,0.483420559485312,0.08559342397215795,-0.7922762400780159,5.132920624923576,0.6933493199493681,0.19327324584571426,0.3333333333333333,-0.036697896717437783,0.024441455430309733,-0.18451606528299525,0.48338979073863797,0.4962723168529912,0.5032577067753512,0.44718926608605464,0.4959266106940572,0.04661761517437138,0.007542753377218638,0.08519885157524404,0.15387989571464297,0.006364408276072904,0.5045729575449353,0.510044993793072,0.6689078645190584,0.6933493199493681,0.5004269269443081,0.3777893111287095,0.48830762822008894,0.37787150695440175,0.19327324584571426,0.49142629444380626
38,0.5037295165234671,0.07221607326540229,2.420630627534718,8.63137240170685,0.7712443236377806,0.3740175457822847,0.16666666666666666,0.009277004203140926,-0.05496566116518076,0.11118767190167872,0.46145097951849773,0.5363211553911176,0.4929656784440222,0.5272080857868621,0.4931321008602578,0.05776533561863457,0.1035994334737888,0.006188932405887153,0.08340495329675228,0.003364487399666412,0.5036527009834393,0.7712443236377806,0.5019602719611425,0.7162786624725999,0.4955111527157786,0.3740175457822847,0.4952597717480858,0.4852052176839634,0.49098914339473954,0.490753049004737
39,0.49062590179643845,0.06349304603503034,0.6200939794171649,3.259163330208169,0.6766223680999309,0.36678882676980973,0.13333333333333333,-0.009591277309256352,-0.029648173615103746,-0.010079195464479718,0.5288217653581547,0.4613326034200507,0.49398593216189995,0.45522582228370795,0.571607095663231,0.06861834126017784,0.056994382722655536,0.005546499348343814,0.05691718474854101,0.10658517331021465,0.6766223680999309,0.49939346616049307,0.5002425253185637,0.49364671850199127,0.6469741944848272,0.4898752027680564,0.37686802223428945,0.4859494966381009,0.36678882676980973,0.4962399968416348
40,0.5198827448267418,0.08462039842722291,2.9464071907614766,9.224646763476118,0.8327219420700462,0.39708386379876287,0.23333333333333334,0.007976868989310382,-0.0423371042130799,-0.07773094483087883,0.5410892366582792,0.4935304193548519,0.4947235928994715,0.5436163029190569,0.542882740990318,0.1286313425091796,0.00865208839783748,0.004842829332399791,0.12271284365833562,0.0003355373978741028,0.8327219420700462,0.49958356629187717,0.5019602719611425,0.7903848378569663,0.5431200017596964,0.488337365540176,0.4748148086296417,0.4875424365557444,0.39708386379876287,0.5426454802209395
41,0.5048473226781893,0.13793234572259627,-1.127077821387961,6.651636040136641,0.8381241830775787,0.0,0.36666666666666664,-0.07151874516997553,-0.23829585550623922,-0.2903125215065728,0.47093461916090756,0.6178532449601748,0.5121191013766134,0.42141164446115287,0.49459470531686944,0.08761649177243044,0.14149663433947438,0.034487841487727,0.1964840049608757,0.0045664482420569984,0.5688616356084549,0.8381241830775787,0.582624161815206,0.5998283275713395,0.49782367183476534,0.2903125215065728,0.48744970881923644,0.4875853801000795,0.0,0.49136573879897355
42,0.4929474054024362,0.06306024897726395,1.9317573112207524,5.343456734007773,0.6852912053796814,0.35470434295499675,0.1,0.04028039131421857,0.1891056583365604,0.1179993592428587,0.48919224327444777,0.47329401432911034,0.45755270066633624,0.5268815059778132,0.5799894561695669,0.00805906595273511,0.0026089745900685327,0.04536488030326544,0.0871595068542792,0.14891916187455417,0.49618554704312096,0.4787745957659651,0.4760322443925832,0.6780976608245886,0.6852912053796814,0.4773962039006628,0.47140070460525924,0.35470434295499675,0.4746877069594525,0.4746877069594525
43,0.7068567983378808,0.15529974757117831,-0.5361564882746659,-0.7286082672871195,0.9060602088477505,0.37611022318013315,0.8,-0.10086113051667911,-0.12238797078274288,-0.0965934790177223,0.7093406985351179,0.8434426402555444,0.6862395823894467,0.5894241616598068,0.7032871851285061,0.22085610643689807,0.05022113254698107,0.10152972506065067,0.12408881362691253,0.08497033645547819,0.9060602088477505,0.8991512911164412,0.7836722380650076,0.6775423649453581,0.7633702862358772,0.47270370219785546,0.7644928431613668,0.48982708240866984,0.37611022318013315,0.6432040840211349
44,0.698606546580391,0.17582316540195683,-2.1694239414192067,7.730143003015282,0.9085244737143066,0.0,0.9333333333333333,-0.09634655398383396,-0.08617752202333917,0.4890646060877825,0.802957647097708,0.7972848319858088,0.5188881840404719,0.7124832452754768,0.5684495193077338,0.10432732749462613,0.07100917256472027,0.23642324733700604,0.08874571440535696,0.11226722092346635,0.9085244737143066,0.892289654732545,0.7096651638162454,0.8223469516909674,0.6478344325276851,0.6137312718719184,0.6972550439331175,0.0,0.6110999857798849,0.4890646060877825
45,0.6527655298430837,0.2626809566812635,-1.1280833221571729,0.4496128174629841,0.8933199851458969,0.0,0.6666666666666666,0.12177916073079142,-0.008300072412532944,0.34706028015746015,0.8131038848764325,0.4552017211471848,0.46121478867277205,0.8455982164637764,0.7785678085856763,0.07368146701702358,0.24217273486439936,0.3159754817291673,0.028029894118426667,0.10419385407977087,0.8933199851458969,0.8211032439095686,0.885019912733364,0.8759497743134317,0.8522439893634439,0.6736791481766384,0.0,0.0,0.8028054169521797,0.7048916278079087
46,0.792243937674349,0.02273866894533368,-0.17471010179982027,-1.6267723287249523,0.8227128900812877,0.7517666363369331,1.0,-0.030336488087956526,-0.0026521868549982397,-0.0057761577371788775,0.8087377771362504,0.8058475972689171,0.7758990552247133,0.7853877455103696,0.7681064521243599,0.012813514565220856,0.02194744750139356,0.017150797171329564,0.021109936720677996,0.010784770220051084,0.8186786626075035,0.8227128900812877,0.8090851049387388,0.8200607032262894,0.7757324362804967,0.7802955481686163,0.757542794074112,0.7517666363369331,0.7679071994225635,0.760480467968223
47,0.7525363856085089,0.13612107743634388,-0.9443804877684423,1.3952068922589045,0.9465660571217938,0.3462852763601064,0.9333333333333333,-0.09979680127551116,-0.08379872428057,-0.2695209114152829,0.8765688391631142,0.7162625966908648,0.7604337219518806,0.632244862039124,0.8387607146701881,0.06707376612871219,0.09448218744314686,0.1329463758373343,0.1395114052734304,0.021465174112475657,0.9465660571217938,0.9080764751242942,0.8867017427161104,0.7813677253081112,0.8539388848444696,0.752350966692354,0.6158061877753893,0.48965955508939774,0.3462852763601064,0.8235825444959066
