,mean,std,skew,kurt,max,min,active_p,h_mean_change,h_max_change,h_min_change,q1_mean,q2_mean,q3_mean,q4_mean,q5_mean,q1_std,q2_std,q3_std,q4_std,q5_std,q1_max,q2_max,q3_max,q4_max,q5_max,q1_min,q2_min,q3_min,q4_min,q5_min
0,0.9217569592107965,0.045386878654380236,-0.8138881376528864,1.6846450394880104,1.0,0.7848249016990517,1.0,-0.0014847974164728939,0.03659261709037387,-0.1002397500740243,0.9262238087266637,0.9209408523037644,0.913356635063213,0.9378861912147036,0.8819281825827409,0.024877385613655777,0.031147142351014147,0.07959480606850376,0.03139224074565404,0.02545718379212991,0.9634073829096261,0.9578566685659005,1.0,0.9884261880626152,0.8999291298720682,0.8944383343700671,0.885064651773076,0.7848249016990517,0.9052391345798186,0.8639272352934135
1,0.8245214586789513,0.052357654373371094,-0.5965822722258313,1.062344386494773,0.9222660645571921,0.6780755931637052,1.0,-0.012492131954273344,-0.044782384300967704,-0.04829557618964064,0.8782520330831087,0.7881398213848811,0.8138852191385354,0.8215380823815484,0.8114688342260075,0.035004158799174435,0.046376748605041415,0.06635831199268899,0.018406360024759504,0.010925820387742726,0.9222660645571921,0.8698330087586739,0.8774836802562244,0.8413577762097106,0.8191945559122066,0.8178731848666443,0.7263711693533459,0.6780755931637052,0.8007780047720379,0.8037431125398083
2,0.8788520645919005,0.04852102717623096,-0.28795178249735986,-0.8862036316210866,0.9571670156613157,0.7758975024221195,1.0,0.0700350960214633,0.03958746602309071,0.09741238243395367,0.8220718627872231,0.8550621656526781,0.9292747591949082,0.9092267023475217,0.8780567539403484,0.022715177938474874,0.03876829616939887,0.02079988674921984,0.021343960416846282,0.006713086637791599,0.8410839769221642,0.9095055883986936,0.9571670156613157,0.9425294872908482,0.8828036230246237,0.7758975024221195,0.799410815575839,0.8982129320419172,0.8794745053646358,0.8733098848560732
3,0.8739836164657305,0.0551073038612492,-0.4035556142673477,-0.28236732504617557,0.9639550825710252,0.7547356897886643,1.0,0.03447013458807313,0.039308444499297046,0.03769427797991676,0.8593998784815111,0.8482373188452211,0.8861419322988919,0.9139745290902513,0.8326164414803965,0.04263023077186638,0.06336867786949242,0.056026039216447665,0.039212240291121164,0.05683225614719909,0.9246466380717282,0.9084615085957906,0.9639550825710252,0.9530306469366034,0.8728029151922118,0.800291630766448,0.7547356897886643,0.8195529213107526,0.8602078459251257,0.7924299677685811
4,0.8421344709640095,0.09358205370125552,-2.1533432891536997,5.087369359370365,0.9459719136549303,0.5316758601595744,1.0,0.051512385241288206,-0.024181795309482945,0.2887627939132482,0.8153793499762011,0.828593214112282,0.8561919928838332,0.8665069203902406,0.8486668936911943,0.1297757274154828,0.13564330634590288,0.06384058140349126,0.03185712406452593,0.007822909313955151,0.9459719136549303,0.9332990668094292,0.9217901183454473,0.9052742453993994,0.8541985259156993,0.5716505018985528,0.5316758601595744,0.7378662265311,0.8239069724406136,0.8431352614666892
5,0.8422811643997903,0.05580016951686901,-0.8281225338424758,0.5917856265140649,0.9190508824566144,0.694753297927254,1.0,-0.021930207177079053,0.007824113669898103,-0.08630409731629929,0.8311307581391522,0.8682052410325596,0.8543231091976657,0.816454588663043,0.8388195263833857,0.013448065417895921,0.04757764080000601,0.07615555738260243,0.06864072175268236,0.03576415274350057,0.8493635854251274,0.9112267687867163,0.9190508824566144,0.8740680231742851,0.8641086013117065,0.81168194346885,0.7810573952435533,0.7249607725786271,0.694753297927254,0.8135304514550651
6,0.8584954157328186,0.16938160888872386,-4.801239449299245,24.691408143446868,0.9484528219485282,0.0,0.9666666666666667,-0.07512949421005766,0.018446653169179816,-0.8427056169456429,0.9082980946505366,0.8914443090097589,0.8476769926602117,0.918084493372893,0.39816762206537837,0.019352672581618175,0.021439727852153482,0.07349534977337337,0.022672053041358803,0.5630940512227028,0.9300061687793484,0.9205380592985875,0.9385574608253443,0.9484528219485282,0.7963352441307567,0.8743071446128381,0.8644614188819202,0.7226600204765035,0.891488401848183,0.0
7,0.5306499262755264,0.14724636422626447,0.4331024156614635,0.19378932857103814,0.8230635890303473,0.18863069998389617,0.36666666666666664,-0.09389810111532626,0.03333663605778192,-0.18838460265693044,0.6089962845626827,0.5562833595050222,0.41807843480249823,0.554585530490441,0.4769462613706404,0.1454172379047084,0.13866950242876872,0.11319698898928013,0.16474525546695387,0.027055038966870656,0.7746075100254324,0.7897269529725653,0.5070271440239077,0.8230635890303473,0.4960770628893809,0.47160707109791317,0.3770153026408266,0.18863069998389617,0.37106507147695367,0.45781545985189986
8,0.5889828017208559,0.18635259273708835,0.601102654384576,-0.11874628189861225,0.9453950647842349,0.18882897490694178,0.4,0.1164786742260624,0.20790221206225556,-0.30089423689721523,0.5726033242938785,0.4941596274894713,0.5035920506662415,0.6847607598734101,0.9418368576823344,0.11169213459460997,0.0033485445708231524,0.03708048229226011,0.28717393173093636,0.005032064741239907,0.7374928527219793,0.4979649996156921,0.5775471026359004,0.9186189617614231,0.9453950647842349,0.489723211804157,0.48982708240866984,0.47140070460525924,0.18882897490694178,0.9382786505804339
9,0.8292415885202798,0.08086697951378348,-0.9069735185585688,-0.13139355534462682,0.9293552533451366,0.6266828683214893,1.0,0.02555291636683532,-0.019355201580007364,0.054344972633499244,0.8367467798519286,0.800698800816608,0.799332206866396,0.8924920433060901,0.7861794198606179,0.10226621981676738,0.06680573469247479,0.07129898537942458,0.02390647529788979,0.14870678899328563,0.9293552533451366,0.8934959049935504,0.8939158627950041,0.9100000517651292,0.8913309987662472,0.6266828683214893,0.7174359677962322,0.694753297927254,0.8465106150537421,0.6810278409549886
10,0.6389182022071094,0.2006066806155471,-0.6138437392560961,-0.2880953853311734,0.8858487362638507,0.18240925566998328,0.6333333333333333,0.23619525710356992,0.09540148629848966,0.29567197582771804,0.3936873930851838,0.6336885136362597,0.6519755559632434,0.840132917096818,0.7655777038713734,0.1457542589820653,0.14474849099553574,0.16552350381316924,0.034521282762313754,0.06695034774610961,0.49782367183476534,0.7904472499653611,0.8858337143094384,0.8858487362638507,0.8129187487654449,0.18240925566998328,0.4077099658823024,0.4780812314977013,0.795524664707731,0.7182366589773017
11,0.5529254644689054,0.15473767475384767,0.42364207164590134,0.25282809379521964,0.8684916553335233,0.18258415789448917,0.3333333333333333,-0.017431318132807627,0.036180875752161556,-0.28595537636192736,0.6253192843971108,0.5097021670437012,0.47840603549332883,0.6778684662932665,0.2743461307376559,0.17361812995994097,0.05701841175675151,0.005623288148101978,0.1436710969248019,0.12977102650491806,0.8323107795813618,0.598956183437119,0.4859494966381009,0.8684916553335233,0.3661081035808227,0.47140070460525924,0.46853953425641653,0.47075791173964754,0.4865863406300577,0.18258415789448917
12,0.6787345552962284,0.23553859908719554,-0.46716551713575866,-0.9295752625853542,0.9647063659453263,0.1834045225987942,0.5666666666666667,0.37481131339949786,0.0658004782792343,0.4948110282556352,0.39430330788493506,0.5442009163644167,0.7913673996070844,0.91231797536453,0.9333547321700459,0.14364667068468923,0.15645994295203675,0.07646867931848647,0.04021389304500624,0.0021977836872629575,0.4844760186613473,0.898905887666092,0.8843267779179396,0.9647063659453263,0.9349087999188908,0.1834045225987942,0.48087204704838243,0.6782155508544294,0.8378651981339348,0.9318006644212011
13,0.7455512498655563,0.21718864572388094,-1.7273481916925597,3.5529975235762223,0.931535934646837,0.0,0.8666666666666667,-0.13830659691948288,-0.006382286033969731,-0.563303085851834,0.9048285281105253,0.731274062203671,0.8455871117570445,0.659458632710832,0.1892495762460911,0.021754855722375,0.1279689437283987,0.08848578315493291,0.1950908579211439,0.26763931740058317,0.931535934646837,0.905577502283087,0.9251536486128673,0.8976969914123929,0.3784991524921822,0.8641610529921184,0.563303085851834,0.7203203581269704,0.3845282478317523,0.0
14,0.6718211972205239,0.235701021860698,-0.6142068966595022,-0.8632907359854505,0.9634631094072426,0.18590953786208708,0.6333333333333333,0.2260019028437915,0.11872096015678535,0.2825230678038061,0.5900280722504531,0.5808853776234522,0.8094617755938155,0.7138661184302616,0.6474732546649226,0.21474506815667177,0.2389213993003669,0.2772348331816923,0.19359760837512194,0.23446777834645102,0.8447421492504572,0.8047272140769934,0.9634631094072426,0.9017468015484662,0.8132670107034424,0.3419736124418966,0.18705056373633577,0.18590953786208708,0.4684326056658932,0.4816794986264027
15,0.6379757970833205,0.14064265733887826,-0.1722527951336203,-0.9065189080122775,0.9157415428747182,0.37168036756589223,0.7333333333333333,0.03212568642336844,-0.10841463265075602,0.07386382518750173,0.6641875512322584,0.5986111766047136,0.6107842529254529,0.6975718455814716,0.5705950640461693,0.18336163794988078,0.15005128744346496,0.14858042778075387,0.06247080001719296,0.1617479462383116,0.9157415428747182,0.7944561241924017,0.7997441912788874,0.8073269102239622,0.6849681336742766,0.4419426142551359,0.37168036756589223,0.44554419275339396,0.6260308517326382,0.45622199441806205
16,0.6612198843161173,0.16759749844131203,-0.08586938000620643,-1.2102239545731845,0.9038968407798926,0.36701783460285775,0.7333333333333333,-0.16866075808784942,-0.003399017348276301,-0.11844306760179191,0.7067101384608441,0.7827357619278571,0.6384754363376521,0.544789301994992,0.563811029217052,0.08904891664212479,0.16185790531145047,0.2075444348907256,0.13075615259845205,0.11594131323314777,0.865174853268465,0.9038968407798926,0.9004978234316163,0.717656293701798,0.6457939180238843,0.5809934969300522,0.48546090220464966,0.3817250607450693,0.36701783460285775,0.48182814041021954
17,0.46592359484050017,0.17593847770004004,-0.2496677513116208,-0.5753444136351655,0.7548702586786094,0.1797440768167295,0.3,-0.01762113939545673,0.01594135201775182,0.00482498542389681,0.40124714560313585,0.5461893644061281,0.4186972889568459,0.4515951800894043,0.626802495913203,0.19215270463707532,0.10304769298362924,0.1629959188994421,0.21487420495937906,0.1811151670056177,0.7389289066608575,0.7114893688464878,0.6103109702983526,0.7369378573436735,0.7548702586786094,0.1797440768167295,0.4797127564973854,0.18567232516087467,0.1845690622406263,0.4987347331477967
18,0.6208324299906953,0.14325651371296805,0.3511391232735973,-1.6114575181671853,0.8792014700578465,0.47449004962619934,0.5333333333333333,0.10685288816987604,0.022503490763967515,0.002906154274463446,0.48859769497703137,0.6173531498313534,0.675459082355223,0.6962499605690892,0.6406768427959911,0.00758979016276168,0.15476898571169972,0.1365220868705085,0.13728057273733069,0.20542909730309672,0.49706250663808205,0.856697979293879,0.8012231456536676,0.8792014700578465,0.7859371505520419,0.47449004962619934,0.48302119873005805,0.4773962039006628,0.4815845542105035,0.4954165350399404
19,0.4800816411329432,0.13555443115856078,0.06495978865174762,0.6660964310852528,0.7429896777470193,0.1894166511481965,0.2,-0.08798581442774583,-0.2427995560839642,-0.0018409428738641043,0.6088450875273,0.40865045251301524,0.4405066990676102,0.4578485660433568,0.4957467989646607,0.11908462110949898,0.11792188707211194,0.17404232410317358,0.05150877805708019,0.00046706372150197257,0.7429896777470193,0.497894220175406,0.7386494449200356,0.5001901216630551,0.4960770628893809,0.48820389395047886,0.1912575940220606,0.1894166511481965,0.37680942013151053,0.4954165350399404
20,0.5882246328576415,0.1523916314965892,-0.33600225364208336,0.5701955615225272,0.9190672364123762,0.1906862384999436,0.7666666666666667,0.05352343054005959,0.12885918620891923,-0.15626109938714156,0.5651723642756226,0.5462697251741856,0.5217363713962551,0.6595876724520203,0.7986880263213287,0.14308042025894657,0.11305205734556807,0.15968107292762934,0.1418691947728242,0.17024191153851953,0.7678268744262355,0.790208050203457,0.684184478228008,0.7775198974928059,0.9190672364123762,0.34694733788708515,0.4497014285482806,0.1906862384999436,0.34645634216517296,0.6783088162302812
21,0.9233952284548228,0.031221105081472942,-0.1548178871024259,1.2035388520387778,0.9999999999999998,0.8405559844588699,1.0,-0.02022725908594214,-0.031151548357787773,0.03690637230636029,0.9258763625867921,0.9408430221081439,0.9250615873138217,0.9021247091310445,0.9222585428330379,0.04944185770664507,0.01558021820071467,0.02574968384904371,0.017573875848449754,0.030823054775079017,0.9999999999999998,0.9612766936816901,0.968848451642212,0.9283710029877112,0.9440537338813807,0.8405559844588699,0.9229969124020057,0.8828286849207241,0.8774623567652302,0.9004633517846952
22,0.6968492952652461,0.21152095055797962,0.16726821926755833,-1.9890801142809662,0.9675524761251808,0.4741108995829572,0.5666666666666667,-0.3012678459097776,-0.07843678979982327,0.01409299436752165,0.8673068581539191,0.8788776240308577,0.550350737173637,0.5171694850757177,0.6047729634592296,0.174561763018539,0.13194880982406057,0.14940824886081608,0.058554030479302514,0.16485355905248728,0.9675524761251808,0.9536262314699251,0.8891156863253575,0.6496752888898245,0.7213420329679803,0.4741108995829572,0.5844178824274411,0.4889568980085805,0.489723211804157,0.48820389395047886
23,0.4759474935777395,0.11419955230399019,-0.07233503054960423,4.145883362971732,0.8175502183943752,0.18733904511053678,0.16666666666666666,-0.059456557034027635,-0.2933064008226106,-0.1601307474989121,0.5579447386992088,0.47600765970248415,0.45686469317508266,0.45177311034578577,0.3401466969371281,0.13926952302880824,0.03844984301713543,0.07624662195027845,0.11603746283278583,0.21610265364755132,0.8175502183943752,0.5036986018911233,0.5242438175717646,0.49934305066871976,0.49295434876371946,0.44530361388158,0.3964885527207549,0.345268157645338,0.18876703991208305,0.18733904511053678
24,0.48702440544646336,0.07037799334047325,1.6879297568074654,8.586710884643955,0.7674265562003386,0.370964482646101,0.16666666666666666,-0.0007049184127421171,0.26615020818942836,-0.009889940137358,0.47788974877882634,0.49619500051336957,0.46157671936809164,0.4632671983103905,0.6591157472995781,0.042871427898370416,0.0056160704009727645,0.058230333890065086,0.05733981464772858,0.15317461489905604,0.49782367183476534,0.5012763480109103,0.5036527009834393,0.49939346616049307,0.7674265562003386,0.380854422783459,0.4844760186613473,0.370964482646101,0.3785630279785093,0.5508049383988176
25,0.48880370890721964,0.05045740187206497,-0.6554602050946914,2.7784358901003965,0.6248962570364407,0.37550821117987554,0.36666666666666664,0.010021612782833034,-0.06591021149396248,-0.00222990150537572,0.46620259354309174,0.4987634810521432,0.48087131931485655,0.5072751200212614,0.49616183484855836,0.0911907221493507,0.006896525812900079,0.04656654569710099,0.023880353063892343,0.0036386276693895396,0.6248962570364407,0.5061546482274699,0.5021310155704001,0.5589860455424782,0.4987347331477967,0.37773811268525126,0.48669565095983774,0.37550821117987554,0.4860885104013873,0.49358893654932
26,0.48743001990257717,0.060165826613405526,0.7377492252166145,6.494396656511382,0.7065598071589794,0.35674105683039037,0.4,-0.010690333508963146,-0.19928680423676437,0.017075126874343594,0.5011883504405205,0.4832952602076678,0.4625575145827304,0.4988307430297821,0.5008987596262047,0.10340139846361064,0.04634828474901208,0.058842560321024806,0.004376267240095776,0.0005923598993148589,0.7065598071589794,0.5072551064533903,0.5054123405581303,0.507273002922215,0.5013176213279131,0.35674105683039037,0.3784037242541296,0.37381618370473396,0.4943827778155421,0.5004798979244961
27,0.4947685108079275,0.021690154501239827,-4.564691825552785,23.058253451341432,0.5093500584549014,0.3864867529502814,0.4666666666666667,-0.0056954893107137305,0.0010522255440673645,-0.09522979717950092,0.5002238009803451,0.49463352853832643,0.49848975880613405,0.48159694044453044,0.509223561426236,0.003812367269880868,0.010490920099587416,0.0076230227520293825,0.042050472834916794,0.00017889381353851616,0.5072551064533903,0.5082978329108341,0.5047808410122665,0.5019602719611425,0.5093500584549014,0.4943171926055253,0.4817165501297823,0.48230300990217007,0.3864867529502814,0.5090970643975706
28,0.5184915265013685,0.09498783258086296,1.4420972017153382,2.755771356439761,0.7850280890985804,0.37686802223428945,0.7,0.06989092900443028,0.2690221508999575,0.0032698940348014904,0.48478839749593977,0.4776666013310142,0.5800509825366144,0.4992220498739362,0.6313247881892629,0.047785293674947285,0.05913041978698909,0.141180196167386,0.009837284799489589,0.1805555972629562,0.5101662023140552,0.5157750601425235,0.7850280890985804,0.51395460897536,0.7589968753950864,0.37686802223428945,0.3890860762949182,0.38013791626909094,0.4860486918115656,0.5036527009834393
29,0.49012124147635033,0.06260355733067538,-4.335070307305393,20.141536304632847,0.544541504433687,0.18816351980373885,0.7,0.03226947089359933,-0.027643426197505594,0.3046235893028312,0.45249102232257116,0.4854027042502249,0.5122192437154498,0.5052225236060439,0.5081443935152403,0.11670981331657478,0.04891927998470471,0.01570532316486674,0.006844872199853788,0.008825748782679867,0.5055818845108263,0.5084103539321506,0.544541504433687,0.511887707911473,0.5143851403285221,0.18816351980373885,0.3747571206150724,0.4960770628893809,0.49278710910657003,0.5019036467019584
30,0.4602605374025948,0.10947495687849029,-2.0411485648451677,2.5329752602965265,0.5252713162702581,0.1939035828013584,0.7,-0.05394946155708408,-0.006487245619196336,-0.0057431389542482725,0.5068657974542463,0.5086888169688173,0.39774310636067256,0.41546457665817355,0.5032400199922376,0.012154402418063598,0.009943862228236544,0.14873242394785646,0.15090203954536419,0.0005836190546909805,0.5252713162702581,0.5252713162702581,0.5187840706510618,0.5112010581138922,0.5036527009834393,0.4938113066339228,0.4951973899805177,0.1939035828013584,0.1942464992817305,0.5028273390010359
31,0.524736875650261,0.09404128330178019,2.951250163635877,9.707386580786364,0.8768267686745808,0.3941830701349404,0.8333333333333334,0.01690018682486949,-0.05150921047767565,0.10864426886609552,0.48215476448381195,0.49891308764373254,0.5632472306063969,0.5566958931587779,0.5175147191293967,0.0379562964870379,0.04720518267935642,0.13837954784362563,0.11867856731341088,0.007617466808198231,0.5096255848291741,0.5304864786327029,0.8768267686745808,0.8253175581969051,0.5229010815649371,0.40419419722648525,0.3941830701349404,0.5028273390010359,0.5028273390010359,0.5121283566938563
32,0.5010902489110932,0.06146832743578111,-4.521847869519436,21.711984013848618,0.5395377290498402,0.19910800031762654,0.9333333333333333,-0.03423063899606965,-0.014266412779582072,-0.30477514320355426,0.5169367196940737,0.5206802750216387,0.5100916608538709,0.46906649516258614,0.4576407061038049,0.007387209193034983,0.009915480688948522,0.007380787499021091,0.11933984016054258,0.08312899077996698,0.5245771459359428,0.5395377290498402,0.5214541114483222,0.5252713162702581,0.5164217791975135,0.5038831435211808,0.5106987105274209,0.5004269269443081,0.19910800031762654,0.39885963301009625
33,0.5109929334569044,0.028672875900998398,-1.0518814443685656,11.876353321686105,0.6039466165029587,0.3972786080795005,0.8666666666666667,-0.010750030764791085,-0.073370131733698,-0.09408713071947306,0.5166535995506955,0.515649681950012,0.5121336604382999,0.49591258138938893,0.52367067020418,0.03953253587369472,0.005567013802491182,0.008353996512750508,0.043715575349916706,0.009766296617170725,0.6039466165029587,0.5210731677452954,0.5245771459359428,0.5177403203282044,0.5305764847692607,0.49136573879897355,0.5063430512772841,0.5012763480109103,0.3972786080795005,0.5167648556390994
34,0.5124561430727071,0.008856803445410009,1.496645702987804,3.5523225292704352,0.5426560892475174,0.49866139959594014,0.9666666666666667,0.00042897888381443483,-0.01632741283960293,-0.0042841263290192,0.5166405390333486,0.5073233749439386,0.5116425728691032,0.5166492186439355,0.503947176874467,0.01247993294101942,0.0034727858493528324,0.007712857086136248,0.006778539188287142,0.007475217914976156,0.5426560892475174,0.5112010581138922,0.5252713162702581,0.5263286764079145,0.5092329541529937,0.5064810456608134,0.5029455259249593,0.5021310155704001,0.5093500584549014,0.49866139959594014
35,0.5017038148193737,0.06456505682841045,0.46549909210526075,2.0578154320062407,0.6637703056711267,0.37545357671799456,0.5666666666666667,0.021146411706774726,0.028421330192298644,-0.009186311550468895,0.5080907184718872,0.47186699981902774,0.5073545576531998,0.5192781414108688,0.5024907615481631,0.07225166892639122,0.05635193603836072,0.08382352938249343,0.05693498085710976,0.00196912547024539,0.6353489754788281,0.5112010581138922,0.6637703056711267,0.647621848291262,0.5038831435211808,0.38670756494797265,0.38463988826846346,0.37545357671799456,0.49136573879897355,0.5010983795751455
36,0.4948638861246851,0.06435343614635944,2.4447921112992708,13.477356250150025,0.7761705094436695,0.3747571206150724,0.3333333333333333,-0.030222483776886577,-0.2705886249328432,-0.009413717326964333,0.5389112470814598,0.48168321051691354,0.4832780588081627,0.4925678264843354,0.43541709175222665,0.10470808771052142,0.04311839235899298,0.0461532550863204,0.0054777133890276395,0.08578615387532407,0.7761705094436695,0.5038831435211808,0.5055818845108263,0.5021310155704001,0.4960770628893809,0.49295434876371946,0.3841708379420367,0.3793460163064559,0.48530709064586786,0.3747571206150724
37,0.48111703625172364,0.04146398328701351,-2.1911403229689457,3.190433347745366,0.510044993793072,0.3732732326631463,0.3333333333333333,-0.01837830350170122,-0.00623892576274887,-0.004516078465563178,0.4838628405093834,0.4962723168529912,0.4754279059251897,0.4646737747358064,0.4959266106940572,0.04680658438709948,0.007542753377218638,0.043306329450424376,0.05896401966733982,0.006364408276072904,0.5045729575449353,0.510044993793072,0.49689320915020724,0.5038060680303231,0.5004269269443081,0.3777893111287095,0.48830762822008894,0.37787150695440175,0.3732732326631463,0.49142629444380626
38,0.4998239813197947,0.06556794626426206,3.113845338931196,16.766712091165875,0.801564367810626,0.3740175457822847,0.2,0.013945696060640167,0.26180060940506145,0.004481606709897501,0.4865830678163897,0.49781789323803577,0.5366288482671913,0.48017808180314436,0.4931321008602578,0.05317017584823538,0.0029642453267124972,0.11693898041448522,0.044854973795604,0.003364487399666412,0.5397637584055646,0.5036986018911233,0.801564367810626,0.498503354137339,0.4955111527157786,0.3740175457822847,0.4952597717480858,0.4859494966381009,0.3784991524921822,0.490753049004737
39,0.4908383041857929,0.08400488184717012,3.2123080786704192,16.351279369158963,0.8776008817914547,0.36678882676980973,0.1,0.020601507399052976,0.37735835647289095,-0.010079195464479718,0.49601091739861375,0.46224918716930535,0.49497701822869355,0.45522582228370795,0.6829542550057718,0.0034716890963286625,0.05835818724251754,0.005859613072289016,0.05691718474854101,0.27527189947048686,0.5002425253185637,0.4994946472772734,0.5002425253185637,0.49364671850199127,0.8776008817914547,0.4898752027680564,0.37686802223428945,0.4859494966381009,0.36678882676980973,0.48830762822008894
40,0.5878316297271801,0.1670264195252204,1.4216841136707825,0.308597691834406,0.9432102867567209,0.4748148086296417,0.3333333333333333,0.18899680739570268,0.4429677614381572,0.0180371782221731,0.49264991900569993,0.49362455635866426,0.5568399862231407,0.7082875958605176,0.9375672448396221,0.0029641990198051712,0.008732139371906844,0.10558330616236816,0.2094092627725056,0.007980466412201074,0.4973936483648556,0.5002425253185637,0.7522073588279513,0.9273651136185614,0.9432102867567209,0.488337365540176,0.4748148086296417,0.4938113066339228,0.4928519868518148,0.9319242029225232
41,0.7954124428049157,0.20306487048701022,-2.4681772761971836,7.559822697917456,0.9594627230857373,0.0,0.9333333333333333,-0.0970624004113474,-0.002046700493507858,-0.5476445457942964,0.8541376624967414,0.8172468977994163,0.9318853332389311,0.6486933036372021,0.5493154519707177,0.13871321450298485,0.0780203616091622,0.022086401406297928,0.3056341925731804,0.2253632335454585,0.9388187561481337,0.9246884753019562,0.9594627230857373,0.9183228234046892,0.7086713226408391,0.5476445457942964,0.6819923502840877,0.9124135911176877,0.0,0.38995958130059644
42,0.6687885360491926,0.14804706835589143,-1.4576490069340169,2.505386475602038,0.8616731336741568,0.1830298880023605,0.8,0.06578818600982794,-0.06035158236591487,0.291657818957092,0.6729870171397943,0.663496805383323,0.6003309995956403,0.7605437177728284,0.591073151117339,0.15415766776615825,0.12470910576390927,0.20888351629830137,0.03340765020461403,0.16459387359089972,0.8616731336741568,0.7898901788583741,0.7911527736894381,0.8013215513082419,0.7074585952752257,0.4767233767422971,0.47335970854903736,0.1830298880023605,0.713242281732025,0.4746877069594525
43,0.6846860240488389,0.14630131970015972,-0.6559129241576259,-0.7120440985011438,0.8785789040955776,0.33994682753706107,0.7666666666666667,-0.02883635675809304,-0.04568920232705376,0.15460644049918693,0.7178636460653982,0.7102414902216896,0.6438086579112354,0.6567361664108616,0.7200154986004395,0.11212774368712393,0.20110795682204421,0.1437744795984806,0.15469655631750465,0.05536184562471921,0.8091015581570766,0.8785789040955776,0.8301333434654523,0.8328897017685238,0.7591622350606811,0.4760322443925832,0.33994682753706107,0.48982708240866984,0.494553268036248,0.6808687621401976
44,0.917480597612524,0.04911680000132138,-1.6420501039186184,3.7423387601291505,0.97599130690274,0.7476276722130134,1.0,0.02787014787876274,0.014808154594312506,0.0814232106219509,0.8716801709269714,0.927176929471416,0.9515413003713958,0.9207014819801627,0.9133593745630502,0.0614547542678153,0.03217564038341301,0.02454418174131555,0.04644658923428331,0.031015814468448033,0.9207565567708932,0.9571780919166237,0.97599130690274,0.968172048825686,0.9352908672977136,0.7476276722130134,0.8794493717646752,0.9095549602930951,0.8290508828349643,0.8914278818283867
45,0.9359881493201784,0.020517117675218886,-0.030213443479421676,-0.7016749595875842,0.9711335848844129,0.8988069975175484,1.0,0.024519621506829403,0.020428545481384175,0.02741663467139066,0.9365851784432662,0.9112296304968556,0.9394176683255476,0.9538805085443991,0.9459267894674375,0.012800954698238366,0.012048313290349433,0.015670066598457297,0.014660002577580105,0.027864472244822466,0.9507050394030288,0.9312148111353805,0.9695010967837123,0.9711335848844129,0.9656299467459357,0.9142823595721492,0.8988069975175484,0.9212214159206029,0.9301455469928197,0.9262236321889391
46,0.9536509307268201,0.023460536177394364,-0.18796589286770132,-0.46172106993461925,0.9935741153363715,0.9002156870498614,1.0,-0.018779581424929304,0.005446934212781085,-0.02532211933436712,0.954665929695161,0.9723452333569885,0.9416859126733143,0.9528948934025262,0.9291920689543345,0.014246082937298277,0.021433470158055294,0.02253454456205557,0.025879948300893484,0.016303972060714083,0.9858489841487115,0.9881271811235904,0.9653401876524507,0.9935741153363715,0.9407207181587415,0.9416488776446151,0.9255378063842286,0.9002156870498614,0.9243697145721494,0.9176634197499276
47,0.8772944485686273,0.14254084016589588,-2.4235189128300885,5.7650142483673275,0.9939563523720333,0.37686802223428945,0.9333333333333333,-0.11702463512801142,0.008935601365851475,-0.5099431061548714,0.9318240073164409,0.9327589556811754,0.9498338934727719,0.6803907838949438,0.9275899872507478,0.0246274392406134,0.03468079649342736,0.030477418779872447,0.1900039215987428,0.023283253772515444,0.9520115525708135,0.9709555222594783,0.9939563523720333,0.9219713079684916,0.9440537338813807,0.8868111283891608,0.8873756380847678,0.9176105308303213,0.37686802223428945,0.9111262406201148
